computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-06-18 03:05:00+03:00,15,A,False,,,,,,,
2026-06-18 03:05:00+03:00,15,M,False,,,,,,,
2026-06-18 03:05:00+03:00,15,V,False,,,,,,,
2026-06-18 03:10:00+03:00,15,A,False,,,,,,,
2026-06-18 03:10:00+03:00,15,M,False,,,,,,,
2026-06-18 03:10:00+03:00,15,V,False,,,,,,,
2026-06-18 03:15:00+03:00,15,A,False,,,,,,,
2026-06-18 03:15:00+03:00,15,M,False,,,,,,,
2026-06-18 03:15:00+03:00,15,V,False,,,,,,,
2026-06-18 03:20:00+03:00,15,A,False,,,,,,,
2026-06-18 03:20:00+03:00,15,M,False,,,,,,,
2026-06-18 03:20:00+03:00,15,V,False,,,,,,,
2026-06-18 03:25:00+03:00,15,A,False,,,,,,,
2026-06-18 03:25:00+03:00,15,M,False,,,,,,,
2026-06-18 03:25:00+03:00,15,V,False,,,,,,,
2026-06-18 03:30:00+03:00,15,A,False,,,,,,,
2026-06-18 03:30:00+03:00,15,M,False,,,,,,,
2026-06-18 03:30:00+03:00,15,V,False,,,,,,,
2026-06-18 03:35:00+03:00,15,A,False,,,,,,,
2026-06-18 03:35:00+03:00,15,M,False,,,,,,,
2026-06-18 03:35:00+03:00,15,V,False,,,,,,,
2026-06-18 03:40:00+03:00,15,A,False,,,,,,,
2026-06-18 03:40:00+03:00,15,M,False,,,,,,,
2026-06-18 03:40:00+03:00,15,V,False,,,,,,,
2026-06-18 03:45:00+03:00,15,A,False,,,,,,,
2026-06-18 03:45:00+03:00,15,M,False,,,,,,,
2026-06-18 03:45:00+03:00,15,V,False,,,,,,,
2026-06-18 03:50:00+03:00,15,A,False,,,,,,,
2026-06-18 03:50:00+03:00,15,M,False,,,,,,,
2026-06-18 03:50:00+03:00,15,V,False,,,,,,,
2026-06-18 03:55:00+03:00,15,A,False,,,,,,,
2026-06-18 03:55:00+03:00,15,M,False,,,,,,,
2026-06-18 03:55:00+03:00,15,V,False,,,,,,,
2026-06-18 04:00:00+03:00,15,A,False,,,,,,,
2026-06-18 04:00:00+03:00,15,M,False,,,,,,,
2026-06-18 04:00:00+03:00,15,V,False,,,,,,,
2026-06-18 04:05:00+03:00,15,A,False,,,,,,,
2026-06-18 04:05:00+03:00,15,M,False,,,,,,,
2026-06-18 04:05:00+03:00,15,V,False,,,,,,,
2026-06-18 04:10:00+03:00,15,A,False,,,,,,,
2026-06-18 04:10:00+03:00,15,M,False,,,,,,,
2026-06-18 04:10:00+03:00,15,V,False,,,,,,,
2026-06-18 04:15:00+03:00,15,A,False,,,,,,,
2026-06-18 04:15:00+03:00,15,M,False,,,,,,,
2026-06-18 04:15:00+03:00,15,V,False,,,,,,,
2026-06-18 04:20:00+03:00,15,A,False,,,,,,,
2026-06-18 04:20:00+03:00,15,M,False,,,,,,,
2026-06-18 04:20:00+03:00,15,V,False,,,,,,,
2026-06-18 04:25:00+03:00,15,A,False,,,,,,,
2026-06-18 04:25:00+03:00,15,M,False,,,,,,,
2026-06-18 04:25:00+03:00,15,V,False,,,,,,,
2026-06-18 04:30:00+03:00,15,A,False,,,,,,,
2026-06-18 04:30:00+03:00,15,M,False,,,,,,,
2026-06-18 04:30:00+03:00,15,V,False,,,,,,,
2026-06-18 04:35:00+03:00,15,A,False,,,,,,,
2026-06-18 04:35:00+03:00,15,M,False,,,,,,,
2026-06-18 04:35:00+03:00,15,V,False,,,,,,,
2026-06-18 04:40:00+03:00,15,A,False,,,,,,,
2026-06-18 04:40:00+03:00,15,M,False,,,,,,,
2026-06-18 04:40:00+03:00,15,V,False,,,,,,,
2026-06-18 04:45:00+03:00,15,A,False,,,,,,,
2026-06-18 04:45:00+03:00,15,M,False,,,,,,,
2026-06-18 04:45:00+03:00,15,V,False,,,,,,,
2026-06-18 04:50:00+03:00,15,A,False,,,,,,,
2026-06-18 04:50:00+03:00,15,M,False,,,,,,,
2026-06-18 04:50:00+03:00,15,V,False,,,,,,,
2026-06-18 04:55:00+03:00,15,A,False,,,,,,,
2026-06-18 04:55:00+03:00,15,M,False,,,,,,,
2026-06-18 04:55:00+03:00,15,V,False,,,,,,,
2026-06-18 05:00:00+03:00,15,A,False,,,,,,,
2026-06-18 05:00:00+03:00,15,M,False,,,,,,,
2026-06-18 05:00:00+03:00,15,V,False,,,,,,,
2026-06-18 05:05:00+03:00,15,A,False,,,,,,,
2026-06-18 05:05:00+03:00,15,M,False,,,,,,,
2026-06-18 05:05:00+03:00,15,V,False,,,,,,,
2026-06-18 05:10:00+03:00,15,A,False,,,,,,,
2026-06-18 05:10:00+03:00,15,M,False,,,,,,,
2026-06-18 05:10:00+03:00,15,V,False,,,,,,,
2026-06-18 05:15:00+03:00,15,A,False,,,,,,,
2026-06-18 05:15:00+03:00,15,M,False,,,,,,,
2026-06-18 05:15:00+03:00,15,V,False,,,,,,,
2026-06-18 05:20:00+03:00,15,A,False,,,,,,,
2026-06-18 05:20:00+03:00,15,M,False,,,,,,,
2026-06-18 05:20:00+03:00,15,V,False,,,,,,,
2026-06-18 05:25:00+03:00,15,A,False,,,,,,,
2026-06-18 05:25:00+03:00,15,M,False,,,,,,,
2026-06-18 05:25:00+03:00,15,V,False,,,,,,,
2026-06-18 05:30:00+03:00,15,A,False,,,,,,,
2026-06-18 05:30:00+03:00,15,M,False,,,,,,,
2026-06-18 05:30:00+03:00,15,V,False,,,,,,,
2026-06-18 05:35:00+03:00,15,A,False,,,,,,,
2026-06-18 05:35:00+03:00,15,M,False,,,,,,,
2026-06-18 05:35:00+03:00,15,V,False,,,,,,,
2026-06-18 05:40:00+03:00,15,A,False,,,,,,,
2026-06-18 05:40:00+03:00,15,M,False,,,,,,,
2026-06-18 05:40:00+03:00,15,V,False,,,,,,,
2026-06-18 05:45:00+03:00,15,A,False,,,,,,,
2026-06-18 05:45:00+03:00,15,M,False,,,,,,,
2026-06-18 05:45:00+03:00,15,V,False,,,,,,,
2026-06-18 05:50:00+03:00,15,A,False,,,,,,,
2026-06-18 05:50:00+03:00,15,M,False,,,,,,,
2026-06-18 05:50:00+03:00,15,V,False,,,,,,,
2026-06-18 05:55:00+03:00,15,A,False,,,,,,,
2026-06-18 05:55:00+03:00,15,M,False,,,,,,,
2026-06-18 05:55:00+03:00,15,V,False,,,,,,,
2026-06-18 06:00:00+03:00,15,A,False,,,,,,,
2026-06-18 06:00:00+03:00,15,M,False,,,,,,,
2026-06-18 06:00:00+03:00,15,V,False,,,,,,,
2026-06-18 06:05:00+03:00,15,A,False,,,,,,,
2026-06-18 06:05:00+03:00,15,M,False,,,,,,,
2026-06-18 06:05:00+03:00,15,V,False,,,,,,,
2026-06-18 06:10:00+03:00,15,A,False,,,,,,,
2026-06-18 06:10:00+03:00,15,M,False,,,,,,,
2026-06-18 06:10:00+03:00,15,V,False,,,,,,,
2026-06-18 06:15:00+03:00,15,A,False,,,,,,,
2026-06-18 06:15:00+03:00,15,M,False,,,,,,,
2026-06-18 06:15:00+03:00,15,V,False,,,,,,,
2026-06-18 06:20:00+03:00,15,A,False,,,,,,,
2026-06-18 06:20:00+03:00,15,M,False,,,,,,,
2026-06-18 06:20:00+03:00,15,V,False,,,,,,,
2026-06-18 06:25:00+03:00,15,A,False,,,,,,,
2026-06-18 06:25:00+03:00,15,M,False,,,,,,,
2026-06-18 06:25:00+03:00,15,V,False,,,,,,,
2026-06-18 06:30:00+03:00,15,A,False,,,,,,,
2026-06-18 06:30:00+03:00,15,M,False,,,,,,,
2026-06-18 06:30:00+03:00,15,V,False,,,,,,,
2026-06-18 06:35:00+03:00,15,A,False,,,,,,,
2026-06-18 06:35:00+03:00,15,M,False,,,,,,,
2026-06-18 06:35:00+03:00,15,V,False,,,,,,,
2026-06-18 06:40:00+03:00,15,A,False,,,,,,,
2026-06-18 06:40:00+03:00,15,M,False,,,,,,,
2026-06-18 06:40:00+03:00,15,V,False,,,,,,,
2026-06-18 06:45:00+03:00,15,A,False,,,,,,,
2026-06-18 06:45:00+03:00,15,M,False,,,,,,,
2026-06-18 06:45:00+03:00,15,V,False,,,,,,,
2026-06-18 06:50:00+03:00,15,A,False,,,,,,,
2026-06-18 06:50:00+03:00,15,M,False,,,,,,,
2026-06-18 06:50:00+03:00,15,V,False,,,,,,,
2026-06-18 06:55:00+03:00,15,A,False,,,,,,,
2026-06-18 06:55:00+03:00,15,M,False,,,,,,,
2026-06-18 06:55:00+03:00,15,V,False,,,,,,,
2026-06-18 07:00:00+03:00,15,A,False,,,,,,,
2026-06-18 07:00:00+03:00,15,M,False,,,,,,,
2026-06-18 07:00:00+03:00,15,V,False,,,,,,,
2026-06-18 07:05:00+03:00,15,A,False,,,,,,,
2026-06-18 07:05:00+03:00,15,M,False,,,,,,,
2026-06-18 07:05:00+03:00,15,V,False,,,,,,,
2026-06-18 07:10:00+03:00,15,A,False,,,,,,,
2026-06-18 07:10:00+03:00,15,M,False,,,,,,,
2026-06-18 07:10:00+03:00,15,V,False,,,,,,,
2026-06-18 07:15:00+03:00,15,A,False,,,,,,,
2026-06-18 07:15:00+03:00,15,M,False,,,,,,,
2026-06-18 07:15:00+03:00,15,V,False,,,,,,,
2026-06-18 07:20:00+03:00,15,A,False,,,,,,,
2026-06-18 07:20:00+03:00,15,M,False,,,,,,,
2026-06-18 07:20:00+03:00,15,V,False,,,,,,,
2026-06-18 07:25:00+03:00,15,A,False,,,,,,,
2026-06-18 07:25:00+03:00,15,M,False,,,,,,,
2026-06-18 07:25:00+03:00,15,V,False,,,,,,,
2026-06-18 07:30:00+03:00,15,A,False,,,,,,,
2026-06-18 07:30:00+03:00,15,M,False,,,,,,,
2026-06-18 07:30:00+03:00,15,V,False,,,,,,,
2026-06-18 07:35:00+03:00,15,A,False,,,,,,,
2026-06-18 07:35:00+03:00,15,M,False,,,,,,,
2026-06-18 07:35:00+03:00,15,V,False,,,,,,,
2026-06-18 07:40:00+03:00,15,A,False,,,,,,,
2026-06-18 07:40:00+03:00,15,M,False,,,,,,,
2026-06-18 07:40:00+03:00,15,V,False,,,,,,,
2026-06-18 07:45:00+03:00,15,A,False,,,,,,,
2026-06-18 07:45:00+03:00,15,M,False,,,,,,,
2026-06-18 07:45:00+03:00,15,V,False,,,,,,,
2026-06-18 07:50:00+03:00,15,A,False,,,,,,,
2026-06-18 07:50:00+03:00,15,M,False,,,,,,,
2026-06-18 07:50:00+03:00,15,V,False,,,,,,,
2026-06-18 07:55:00+03:00,15,A,False,,,,,,,
2026-06-18 07:55:00+03:00,15,M,False,,,,,,,
2026-06-18 07:55:00+03:00,15,V,False,,,,,,,
2026-06-18 08:00:00+03:00,15,A,False,,,,,,,
2026-06-18 08:00:00+03:00,15,M,False,,,,,,,
2026-06-18 08:00:00+03:00,15,V,False,,,,,,,
2026-06-18 08:05:00+03:00,15,A,False,,,,,,,
2026-06-18 08:05:00+03:00,15,M,False,,,,,,,
2026-06-18 08:05:00+03:00,15,V,False,,,,,,,
2026-06-18 08:10:00+03:00,15,A,False,,,,,,,
2026-06-18 08:10:00+03:00,15,M,False,,,,,,,
2026-06-18 08:10:00+03:00,15,V,False,,,,,,,
2026-06-18 08:15:00+03:00,15,A,False,,,,,,,
2026-06-18 08:15:00+03:00,15,M,False,,,,,,,
2026-06-18 08:15:00+03:00,15,V,False,,,,,,,
2026-06-18 08:20:00+03:00,15,A,False,,,,,,,
2026-06-18 08:20:00+03:00,15,M,False,,,,,,,
2026-06-18 08:20:00+03:00,15,V,False,,,,,,,
2026-06-18 08:25:00+03:00,15,A,False,,,,,,,
2026-06-18 08:25:00+03:00,15,M,False,,,,,,,
2026-06-18 08:25:00+03:00,15,V,False,,,,,,,
2026-06-18 08:30:00+03:00,15,A,False,,,,,,,
2026-06-18 08:30:00+03:00,15,M,False,,,,,,,
2026-06-18 08:30:00+03:00,15,V,False,,,,,,,
2026-06-18 08:35:00+03:00,15,A,False,,,,,,,
2026-06-18 08:35:00+03:00,15,M,False,,,,,,,
2026-06-18 08:35:00+03:00,15,V,False,,,,,,,
2026-06-18 08:40:00+03:00,15,A,False,,,,,,,
2026-06-18 08:40:00+03:00,15,M,False,,,,,,,
2026-06-18 08:40:00+03:00,15,V,False,,,,,,,
2026-06-18 08:45:00+03:00,15,A,False,,,,,,,
2026-06-18 08:45:00+03:00,15,M,False,,,,,,,
2026-06-18 08:45:00+03:00,15,V,False,,,,,,,
2026-06-18 08:50:00+03:00,15,A,False,,,,,,,
2026-06-18 08:50:00+03:00,15,M,False,,,,,,,
2026-06-18 08:50:00+03:00,15,V,False,,,,,,,
2026-06-18 08:55:00+03:00,15,A,False,,,,,,,
2026-06-18 08:55:00+03:00,15,M,False,,,,,,,
2026-06-18 08:55:00+03:00,15,V,False,,,,,,,
2026-06-18 09:00:00+03:00,15,A,False,,,,,,,
2026-06-18 09:00:00+03:00,15,M,False,,,,,,,
2026-06-18 09:00:00+03:00,15,V,False,,,,,,,
2026-06-18 09:05:00+03:00,15,A,False,,,,,,,
2026-06-18 09:05:00+03:00,15,M,False,,,,,,,
2026-06-18 09:05:00+03:00,15,V,False,,,,,,,
2026-06-18 09:10:00+03:00,15,A,False,,,,,,,
2026-06-18 09:10:00+03:00,15,M,False,,,,,,,
2026-06-18 09:10:00+03:00,15,V,False,,,,,,,
2026-06-18 09:15:00+03:00,15,A,False,,,,,,,
2026-06-18 09:15:00+03:00,15,M,False,,,,,,,
2026-06-18 09:15:00+03:00,15,V,False,,,,,,,
2026-06-18 09:20:00+03:00,15,A,False,,,,,,,
2026-06-18 09:20:00+03:00,15,M,False,,,,,,,
2026-06-18 09:20:00+03:00,15,V,False,,,,,,,
2026-06-18 09:25:00+03:00,15,A,False,,,,,,,
2026-06-18 09:25:00+03:00,15,M,False,,,,,,,
2026-06-18 09:25:00+03:00,15,V,False,,,,,,,
2026-06-18 09:30:00+03:00,15,A,False,,,,,,,
2026-06-18 09:30:00+03:00,15,M,False,,,,,,,
2026-06-18 09:30:00+03:00,15,V,False,,,,,,,
2026-06-18 09:35:00+03:00,15,A,False,,,,,,,
2026-06-18 09:35:00+03:00,15,M,False,,,,,,,
2026-06-18 09:35:00+03:00,15,V,False,,,,,,,
2026-06-18 09:40:00+03:00,15,A,False,,,,,,,
2026-06-18 09:40:00+03:00,15,M,False,,,,,,,
2026-06-18 09:40:00+03:00,15,V,False,,,,,,,
2026-06-18 09:45:00+03:00,15,A,False,,,,,,,
2026-06-18 09:45:00+03:00,15,M,False,,,,,,,
2026-06-18 09:45:00+03:00,15,V,False,,,,,,,
2026-06-18 09:50:00+03:00,15,A,False,,,,,,,
2026-06-18 09:50:00+03:00,15,M,False,,,,,,,
2026-06-18 09:50:00+03:00,15,V,False,,,,,,,
2026-06-18 09:55:00+03:00,15,A,False,,,,,,,
2026-06-18 09:55:00+03:00,15,M,False,,,,,,,
2026-06-18 09:55:00+03:00,15,V,False,,,,,,,
2026-06-18 10:00:00+03:00,15,A,False,,,,,,,
2026-06-18 10:00:00+03:00,15,M,False,,,,,,,
2026-06-18 10:00:00+03:00,15,V,False,,,,,,,
2026-06-18 10:05:00+03:00,15,A,False,,,,,,,
2026-06-18 10:05:00+03:00,15,M,False,,,,,,,
2026-06-18 10:05:00+03:00,15,V,False,,,,,,,
2026-06-18 10:10:00+03:00,15,A,False,,,,,,,
2026-06-18 10:10:00+03:00,15,M,False,,,,,,,
2026-06-18 10:10:00+03:00,15,V,False,,,,,,,
2026-06-18 10:15:00+03:00,15,A,False,,,,,,,
2026-06-18 10:15:00+03:00,15,M,False,,,,,,,
2026-06-18 10:15:00+03:00,15,V,False,,,,,,,
2026-06-18 10:20:00+03:00,15,A,False,,,,,,,
2026-06-18 10:20:00+03:00,15,M,False,,,,,,,
2026-06-18 10:20:00+03:00,15,V,False,,,,,,,
2026-06-18 10:25:00+03:00,15,A,False,,,,,,,
2026-06-18 10:25:00+03:00,15,M,False,,,,,,,
2026-06-18 10:25:00+03:00,15,V,False,,,,,,,
2026-06-18 10:30:00+03:00,15,A,False,,,,,,,
2026-06-18 10:30:00+03:00,15,M,False,,,,,,,
2026-06-18 10:30:00+03:00,15,V,False,,,,,,,
2026-06-18 10:35:00+03:00,15,A,False,,,,,,,
2026-06-18 10:35:00+03:00,15,M,False,,,,,,,
2026-06-18 10:35:00+03:00,15,V,False,,,,,,,
2026-06-18 10:40:00+03:00,15,A,False,,,,,,,
2026-06-18 10:40:00+03:00,15,M,False,,,,,,,
2026-06-18 10:40:00+03:00,15,V,False,,,,,,,
2026-06-18 10:45:00+03:00,15,A,False,,,,,,,
2026-06-18 10:45:00+03:00,15,M,False,,,,,,,
2026-06-18 10:45:00+03:00,15,V,False,,,,,,,
2026-06-18 10:50:00+03:00,15,A,False,,,,,,,
2026-06-18 10:50:00+03:00,15,M,False,,,,,,,
2026-06-18 10:50:00+03:00,15,V,False,,,,,,,
2026-06-18 10:55:00+03:00,15,A,False,,,,,,,
2026-06-18 10:55:00+03:00,15,M,False,,,,,,,
2026-06-18 10:55:00+03:00,15,V,False,,,,,,,
2026-06-18 11:00:00+03:00,15,A,False,,,,,,,
2026-06-18 11:00:00+03:00,15,M,False,,,,,,,
2026-06-18 11:00:00+03:00,15,V,False,,,,,,,
2026-06-18 11:05:00+03:00,15,A,False,,,,,,,
2026-06-18 11:05:00+03:00,15,M,False,,,,,,,
2026-06-18 11:05:00+03:00,15,V,False,,,,,,,
