computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-15 03:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:05:00+03:00,15,M,False,,,,,,,
2026-07-15 03:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:10:00+03:00,15,M,False,,,,,,,
2026-07-15 03:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:15:00+03:00,15,M,False,,,,,,,
2026-07-15 03:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:20:00+03:00,15,M,False,,,,,,,
2026-07-15 03:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:25:00+03:00,15,M,False,,,,,,,
2026-07-15 03:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:30:00+03:00,15,A,True,13.03474872482593,0.9774645678202312,0.022535432179768833,0.0,0.0,,
2026-07-15 03:30:00+03:00,15,M,False,,,,,,,
2026-07-15 03:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:35:00+03:00,15,A,True,13.562427556433054,0.9573084068298339,0.04269159317016609,0.0,0.0,,
2026-07-15 03:35:00+03:00,15,M,False,,,,,,,
2026-07-15 03:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:40:00+03:00,15,A,True,13.369674351684273,0.9646739610036213,0.03532603899637863,0.0,0.0,,
2026-07-15 03:40:00+03:00,15,M,False,,,,,,,
2026-07-15 03:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:45:00+03:00,15,A,True,12.827906187805484,0.98535888671875,0.014641113281249929,0.0,0.0,,
2026-07-15 03:45:00+03:00,15,M,False,,,,,,,
2026-07-15 03:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:50:00+03:00,15,A,True,12.75962214390601,0.9879641882578533,0.012035811742146763,0.0,0.0,,
2026-07-15 03:50:00+03:00,15,M,False,,,,,,,
2026-07-15 03:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 03:55:00+03:00,15,A,True,12.642906209763916,0.9924164168039958,0.007583583196004185,0.0,0.0,,
2026-07-15 03:55:00+03:00,15,M,False,,,,,,,
2026-07-15 03:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:00:00+03:00,15,A,True,12.797863772888302,0.9865051714579263,0.013494828542073734,0.0,0.0,,
2026-07-15 04:00:00+03:00,15,M,False,,,,,,,
2026-07-15 04:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:05:00+03:00,15,A,True,12.911524404731106,0.9821679751078289,0.017832024892171106,0.0,0.0,,
2026-07-15 04:05:00+03:00,15,M,False,,,,,,,
2026-07-15 04:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:10:00+03:00,15,A,True,13.890899147479335,0.9447492758433025,0.055250724156697475,0.0,0.0,,
2026-07-15 04:10:00+03:00,15,M,False,,,,,,,
2026-07-15 04:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:15:00+03:00,15,A,True,13.737859043564072,0.9506019433339435,0.049398056666056435,0.0,0.0,,
2026-07-15 04:15:00+03:00,15,M,False,,,,,,,
2026-07-15 04:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:20:00+03:00,15,A,True,13.237563153787715,0.9697203731536866,0.030279626846313336,0.0,0.0,,
2026-07-15 04:20:00+03:00,15,M,False,,,,,,,
2026-07-15 04:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:25:00+03:00,15,A,True,13.668794506686487,0.9532424894968667,0.0467575105031333,0.0,0.0,,
2026-07-15 04:25:00+03:00,15,M,False,,,,,,,
2026-07-15 04:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:30:00+03:00,15,A,True,14.244898900700878,0.931203540166219,0.06879645983378105,0.0,0.0,,
2026-07-15 04:30:00+03:00,15,M,False,,,,,,,
2026-07-15 04:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:35:00+03:00,15,A,True,15.655631756329552,0.877113297780355,0.12288670221964501,0.0,0.0,,
2026-07-15 04:35:00+03:00,15,M,False,,,,,,,
2026-07-15 04:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:40:00+03:00,15,A,True,15.287530247259419,0.8912438265482585,0.10875617345174149,0.0,0.0,,
2026-07-15 04:40:00+03:00,15,M,False,,,,,,,
2026-07-15 04:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:45:00+03:00,15,A,True,14.730874836953525,0.9125899378458658,0.08741006215413413,0.0,0.0,,
2026-07-15 04:45:00+03:00,15,M,False,,,,,,,
2026-07-15 04:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:50:00+03:00,15,A,True,15.052399599822856,0.9002637100219726,0.09973628997802741,0.0,0.0,,
2026-07-15 04:50:00+03:00,15,M,False,,,,,,,
2026-07-15 04:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 04:55:00+03:00,15,A,True,15.186649707762417,0.8951143137613933,0.10488568623860672,0.0,0.0,,
2026-07-15 04:55:00+03:00,15,M,False,,,,,,,
2026-07-15 04:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:00:00+03:00,15,A,True,15.324570038766383,0.8898224957784017,0.11017750422159836,0.0,0.0,,
2026-07-15 05:00:00+03:00,15,M,False,,,,,,,
2026-07-15 05:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:05:00+03:00,15,A,True,15.03498027122075,0.9009317429860435,0.09906825701395654,0.0,0.0,,
2026-07-15 05:05:00+03:00,15,M,False,,,,,,,
2026-07-15 05:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:10:00+03:00,15,A,True,14.40022206697856,0.925256675084432,0.07474332491556801,0.0,0.0,,
2026-07-15 05:10:00+03:00,15,M,False,,,,,,,
2026-07-15 05:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:15:00+03:00,15,A,True,14.17489174111701,0.9338832187652588,0.06611678123474114,0.0,0.0,,
2026-07-15 05:15:00+03:00,15,M,False,,,,,,,
2026-07-15 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:20:00+03:00,15,A,True,14.992195553172522,0.9025724283854167,0.09742757161458329,0.0,0.0,,
2026-07-15 05:20:00+03:00,15,M,False,,,,,,,
2026-07-15 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:25:00+03:00,15,A,True,16.191310153346496,0.8562930583953857,0.14370694160461425,0.0,0.0,,
2026-07-15 05:25:00+03:00,15,M,False,,,,,,,
2026-07-15 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:30:00+03:00,15,A,True,16.168416715733617,0.8571843814849853,0.14281561851501473,0.0,0.0,,
2026-07-15 05:30:00+03:00,15,M,False,,,,,,,
2026-07-15 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:35:00+03:00,15,A,True,15.287224794633808,0.891255547205607,0.108744452794393,0.0,0.0,,
2026-07-15 05:35:00+03:00,15,M,False,,,,,,,
2026-07-15 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:40:00+03:00,15,A,True,14.739941055200193,0.9122424920399983,0.08775750796000174,0.0,0.0,,
2026-07-15 05:40:00+03:00,15,M,False,,,,,,,
2026-07-15 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:45:00+03:00,15,A,True,15.245232516678215,0.8928667736053466,0.10713322639465339,0.0,0.0,,
2026-07-15 05:45:00+03:00,15,M,False,,,,,,,
2026-07-15 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:50:00+03:00,15,A,True,15.593052205121563,0.8795164140065512,0.12048358599344873,0.0,0.0,,
2026-07-15 05:50:00+03:00,15,M,False,,,,,,,
2026-07-15 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 05:55:00+03:00,15,A,True,15.085605604869784,0.8989901828765869,0.10100981712341302,0.0,0.0,,
2026-07-15 05:55:00+03:00,15,M,False,,,,,,,
2026-07-15 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:00:00+03:00,15,A,True,14.940625923978493,0.9045497798919676,0.09545022010803236,0.0,0.0,,
2026-07-15 06:00:00+03:00,15,M,False,,,,,,,
2026-07-15 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:05:00+03:00,15,A,True,14.948032258497214,0.9042658106486001,0.09573418935139984,0.0,0.0,,
2026-07-15 06:05:00+03:00,15,M,False,,,,,,,
2026-07-15 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:10:00+03:00,15,A,True,14.749599083353434,0.9118723583221435,0.08812764167785651,0.0,0.0,,
2026-07-15 06:10:00+03:00,15,M,False,,,,,,,
2026-07-15 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:15:00+03:00,15,A,True,15.06349076189673,0.8998383490244546,0.10016165097554541,0.0,0.0,,
2026-07-15 06:15:00+03:00,15,M,False,,,,,,,
2026-07-15 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:20:00+03:00,15,A,True,15.42104690608883,0.8861198170979818,0.11388018290201814,0.0,0.0,,
2026-07-15 06:20:00+03:00,15,M,False,,,,,,,
2026-07-15 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:25:00+03:00,15,A,True,15.774779342151817,0.8725051625569662,0.12749483744303375,0.0,0.0,,
2026-07-15 06:25:00+03:00,15,M,False,,,,,,,
2026-07-15 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:30:00+03:00,15,A,True,15.628749196051078,0.8781456565856935,0.1218543434143065,0.0,0.0,,
2026-07-15 06:30:00+03:00,15,M,False,,,,,,,
2026-07-15 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:35:00+03:00,15,A,True,15.919749721587342,0.8668638451894125,0.13313615481058746,0.0,0.0,,
2026-07-15 06:35:00+03:00,15,M,False,,,,,,,
2026-07-15 06:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:40:00+03:00,15,A,True,15.818837517151852,0.8707908344268798,0.12920916557312018,0.0,0.0,,
2026-07-15 06:40:00+03:00,15,M,False,,,,,,,
2026-07-15 06:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:45:00+03:00,15,A,True,15.634314297677669,0.8779319477081298,0.12206805229187019,0.0,0.0,,
2026-07-15 06:45:00+03:00,15,M,False,,,,,,,
2026-07-15 06:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:50:00+03:00,15,A,True,15.905713739424018,0.8674100907643638,0.13258990923563624,0.0,0.0,,
2026-07-15 06:50:00+03:00,15,M,False,,,,,,,
2026-07-15 06:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 06:55:00+03:00,15,A,True,15.369518802774794,0.8880975119272868,0.11190248807271316,0.0,0.0,,
2026-07-15 06:55:00+03:00,15,M,False,,,,,,,
2026-07-15 06:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 07:00:00+03:00,15,A,True,16.254637216455784,0.8538273461659749,0.1461726538340251,0.0,0.0,,
2026-07-15 07:00:00+03:00,15,M,False,,,,,,,
2026-07-15 07:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-15 07:05:00+03:00,15,A,True,16.204233395065273,0.8557898966471352,0.14421010335286474,0.0,0.0,,
