method,selection_reason,boundary_channel,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,boundary_adjacent,humidity,14,420,59,0.14047619047619048,0.1104932684148563,0.1769763900613292,3.511904761904762,0.0,25.0,25.0,420,10,49,0.023809523809523808,0.11666666666666667,0.012983137129054138,0.04326806615066167,0.08938167290023713,0.1509005457399341
CRISP_CLASS_MAX,boundary_adjacent,pm10,2,60,0,0.0,0.0,0.06017393047793289,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
CRISP_CLASS_MAX,boundary_adjacent,pm2_5,4,120,60,0.5,0.411937137430229,0.588062862569771,12.5,12.5,25.0,25.0,120,42,18,0.35,0.15,0.27051765896559277,0.4387884223511861,0.09703734033668816,0.22467684940246252
CRISP_CLASS_MAX,random_comparison,,10,300,23,0.07666666666666666,0.05162723750301175,0.11241086656173778,1.9166666666666667,0.0,25.0,25.0,300,0,23,0.0,0.07666666666666666,0.0,0.012643429997735661,0.05162723750301175,0.11241086656173778
FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,14,420,59,0.14047619047619048,0.1104932684148563,0.1769763900613292,3.2392415311163947,0.0,19.98825741277556,25.021157498288957,420,10,49,0.023809523809523808,0.11666666666666667,0.012983137129054138,0.04326806615066167,0.08938167290023713,0.1509005457399341
FUZZY_COMPONENT_MAX,boundary_adjacent,pm10,2,60,0,0.0,0.0,0.06017393047793289,1.1156529616981137,2.1316282072803006e-14,7.9751720739703265,10.947528250714505,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
FUZZY_COMPONENT_MAX,boundary_adjacent,pm2_5,4,120,53,0.44166666666666665,0.3559959731595542,0.530956391796971,8.881298281514814,10.783504391233265,13.00639918288283,13.00639918288283,120,53,0,0.44166666666666665,0.0,0.3559959731595542,0.530956391796971,0.0,0.031020271055929513
FUZZY_COMPONENT_MAX,random_comparison,,10,300,23,0.07666666666666666,0.05162723750301175,0.11241086656173778,2.2639983348340147,0.0,15.360012753103392,20.87053654055255,300,0,23,0.0,0.07666666666666666,0.0,0.012643429997735661,0.05162723750301175,0.11241086656173778
PROPOSED_HFIS,boundary_adjacent,humidity,14,420,59,0.14047619047619048,0.1104932684148563,0.1769763900613292,3.2392415311163947,0.0,19.98825741277556,25.021157498288957,420,10,49,0.023809523809523808,0.11666666666666667,0.012983137129054138,0.04326806615066167,0.08938167290023713,0.1509005457399341
PROPOSED_HFIS,boundary_adjacent,pm10,2,60,0,0.0,0.0,0.06017393047793289,1.1228340960506078,2.1316282072803006e-14,7.98794434530859,10.947528250714505,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
PROPOSED_HFIS,boundary_adjacent,pm2_5,4,120,53,0.44166666666666665,0.3559959731595542,0.530956391796971,8.866694386151876,10.70275834829921,13.00639918288283,13.00639918288283,120,53,0,0.44166666666666665,0.0,0.3559959731595542,0.530956391796971,0.0,0.031020271055929513
PROPOSED_HFIS,random_comparison,,10,300,23,0.07666666666666666,0.05162723750301175,0.11241086656173778,2.2639983348340147,0.0,15.360012753103392,20.87053654055255,300,0,23,0.0,0.07666666666666666,0.0,0.012643429997735661,0.05162723750301175,0.11241086656173778
WEIGHTED_MEAN,boundary_adjacent,humidity,14,420,11,0.02619047619047619,0.014685929939401182,0.04628401732391606,1.880573098621344,0.0,10.583689781686617,21.680594380897748,420,10,1,0.023809523809523808,0.002380952380952381,0.012983137129054138,0.04326806615066167,0.0004204094577228085,0.013362097969580222
WEIGHTED_MEAN,boundary_adjacent,pm10,2,60,0,0.0,0.0,0.06017393047793289,2.528614541468431,1.262233259759519,6.498258342065559,8.265321844334792,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
WEIGHTED_MEAN,boundary_adjacent,pm2_5,4,120,12,0.1,0.058133016993107606,0.16668319985163604,4.880713051408744,5.405672634083514,8.428112941689543,11.557802723265908,120,0,12,0.0,0.1,0.0,0.031020271055929513,0.058133016993107606,0.16668319985163604
WEIGHTED_MEAN,random_comparison,,10,300,0,0.0,0.0,0.012643429997735661,1.1319991674170073,0.0,7.680006376551698,10.435268270276275,300,0,0,0.0,0.0,0.0,0.012643429997735661,0.0,0.012643429997735661
