boundary_id,channel,context,method,max_adjacent_jump,mean_adjacent_jump,median_adjacent_jump,p95_adjacent_jump,total_variation,local_lipschitz_ratio,n_class_transitions,class_transition_positions,index_range,monotonicity_violations,masked_by_favorable,area_between_curves_vs_crisp_max
co2_breakpoint0,co2,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint0,co2,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint0,co2,acceptable,PROPOSED_HFIS,7.105427357601002e-15,2.842170943040401e-15,0.0,7.105427357601002e-15,5.684341886080802e-14,1.0150610510858574e-15,0,,1.4210854715202004e-14,0,False,1.9895196601282805e-13
co2_breakpoint0,co2,acceptable,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313433,0.6142477974889999,1.289110509122513,12.527985074626866,0.1868032816360373,1,772.0,12.527985074626866,0,False,
co2_breakpoint0,co2,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint0,co2,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint0,co2,degraded,PROPOSED_HFIS,2.842170943040401e-14,8.526512829121202e-15,0.0,2.842170943040401e-14,1.7053025658242404e-13,4.0602442043434294e-15,0,,2.842170943040401e-14,0,False,5.968558980384842e-13
co2_breakpoint0,co2,degraded,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313434,0.6142477974889999,1.2891105091225163,12.52798507462687,0.1868032816360373,1,835.0,12.52798507462687,0,False,
co2_breakpoint0,co2,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,800.0,25.0,0,False,
co2_breakpoint0,co2,favourable,FUZZY_COMPONENT_MAX,2.6152459429045223,1.2527985074626866,1.2284955949780016,2.5782210182450296,25.05597014925373,0.3736065632720746,1,800.0,25.05597014925373,0,False,
co2_breakpoint0,co2,favourable,PROPOSED_HFIS,2.6152459429045223,1.2527985074626866,1.2284955949780016,2.5782210182450296,25.05597014925373,0.3736065632720746,1,800.0,25.05597014925373,0,False,0.0
co2_breakpoint0,co2,favourable,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313433,0.6142477974890017,1.2891105091225148,12.527985074626866,0.1868032816360373,0,,12.527985074626866,0,True,
co2_breakpoint1,co2,acceptable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1000.0,25.0,0,False,
co2_breakpoint1,co2,acceptable,FUZZY_COMPONENT_MAX,2.5695134061569007,1.25,1.226692836113834,2.569513406156894,25.0,0.3670733437367001,1,1000.0,25.0,0,False,
co2_breakpoint1,co2,acceptable,PROPOSED_HFIS,2.5695134061569007,1.25,1.226692836113834,2.569513406156894,25.0,0.3670733437367001,1,1000.0,25.0,0,False,0.0
co2_breakpoint1,co2,acceptable,WEIGHTED_MEAN,1.2847567030784504,0.625,0.613346418056917,1.2847567030784437,12.5,0.18353667186835004,1,1035.0,12.5,0,False,
co2_breakpoint1,co2,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint1,co2,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
co2_breakpoint1,co2,degraded,PROPOSED_HFIS,2.842170943040401e-14,8.526512829121202e-15,0.0,2.842170943040401e-14,1.7053025658242404e-13,4.0602442043434294e-15,0,,2.842170943040401e-14,0,False,5.968558980384842e-13
co2_breakpoint1,co2,degraded,WEIGHTED_MEAN,1.2847567030784504,0.625,0.613346418056917,1.2847567030784437,12.5,0.18353667186835004,0,,12.5,0,False,
co2_breakpoint1,co2,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1000.0,25.0,0,False,
co2_breakpoint1,co2,favourable,FUZZY_COMPONENT_MAX,2.5695134061569007,1.25,1.226692836113834,2.569513406156894,25.0,0.3670733437367001,1,1000.0,25.0,0,False,
co2_breakpoint1,co2,favourable,PROPOSED_HFIS,2.5695134061569007,1.25,1.226692836113834,2.569513406156894,25.0,0.3670733437367001,1,1000.0,25.0,0,False,0.0
co2_breakpoint1,co2,favourable,WEIGHTED_MEAN,1.2847567030784468,0.6249999999999998,0.613346418056917,1.2847567030784435,12.499999999999996,0.18353667186834954,1,972.0,12.499999999999996,0,False,
co2_breakpoint2,co2,acceptable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1500.0,25.0,0,False,
co2_breakpoint2,co2,acceptable,FUZZY_COMPONENT_MAX,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,
co2_breakpoint2,co2,acceptable,PROPOSED_HFIS,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,0.0
co2_breakpoint2,co2,acceptable,WEIGHTED_MEAN,1.3076229714522682,0.6263992537313431,0.6142477974890035,1.2891105091224966,12.527985074626862,0.18680328163603832,0,,12.527985074626862,0,False,
co2_breakpoint2,co2,degraded,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1500.0,25.0,0,False,
co2_breakpoint2,co2,degraded,FUZZY_COMPONENT_MAX,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,
co2_breakpoint2,co2,degraded,PROPOSED_HFIS,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,0.0
co2_breakpoint2,co2,degraded,WEIGHTED_MEAN,1.3076229714522611,0.6263992537313428,0.6142477974889999,1.2891105091225028,12.527985074626855,0.1868032816360373,1,1535.0,12.527985074626855,0,False,
co2_breakpoint2,co2,favourable,CRISP_CLASS_MAX,25.0,1.25,0.0,1.2500000000000178,25.0,3.5714285714285716,1,1500.0,25.0,0,False,
co2_breakpoint2,co2,favourable,FUZZY_COMPONENT_MAX,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,
co2_breakpoint2,co2,favourable,PROPOSED_HFIS,2.6152459429045365,1.2527985074626862,1.228495594978007,2.578221018244993,25.055970149253724,0.37360656327207664,1,1507.0,25.055970149253724,0,False,0.0
co2_breakpoint2,co2,favourable,WEIGHTED_MEAN,1.3076229714522754,0.6263992537313434,0.6142477974889999,1.2891105091224901,12.52798507462687,0.18680328163603935,1,1535.0,12.52798507462687,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_acceptable_high_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_acceptable_high_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_high_edge_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_acceptable_high_edge_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_acceptable_high_edge_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_acceptable_high_edge_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_acceptable_low_edge_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_acceptable_low_edge_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_acceptable_low_edge_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_acceptable_low_edge_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_acceptable_low_edge_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_acceptable_low_edge_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_high_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,acceptable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_critical_high_all_seasons,humidity,acceptable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,degraded,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,degraded,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,degraded,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,0.0
humidity_critical_high_all_seasons,humidity,degraded,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_high_all_seasons,humidity,favourable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_high_all_seasons,humidity,favourable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_high_all_seasons,humidity,favourable,PROPOSED_HFIS,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,0.0
humidity_critical_high_all_seasons,humidity,favourable,WEIGHTED_MEAN,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,True,
humidity_critical_low_all_seasons,humidity,acceptable,CRISP_CLASS_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
humidity_critical_low_all_seasons,humidity,acceptable,FUZZY_COMPONENT_MAX,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,False,
