sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,co2,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,11.666666666666666,0.0,25.0,25.0,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,co2,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,10.81092610113813,12.311728395061728,12.744241754192004,12.744241754192004,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,boundary_adjacent,co2,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,10.81092610113813,12.311728395061728,12.744241754192004,12.744241754192004,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,boundary_adjacent,co2,Favourable,1,30,0,0.0,0.0,0.113517091390478,5.405463050569065,6.155864197530864,6.372120877096002,6.372120877096002,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-23T14:30:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,5.0,0.0,25.0,25.0,30,0,6,0.0,0.2,0.0,0.113517091390478,0.09504978102401235,0.37306047381027446
boundary_humidity_2026-06-23T14:30:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,6,0.2,0.09504978102401235,0.37306047381027446,7.002731448468356,6.169875530440301,18.016536866736754,18.88609461881343,30,0,6,0.0,0.2,0.0,0.113517091390478,0.09504978102401235,0.37306047381027446
