sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,2,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,3,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,4,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,5,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,6,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,12,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,13,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,16,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,17,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,18,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,19,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,22,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,23,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,24,Favourable,12.5,True,25.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,25,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,28,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,0,Favourable,21.69705416142339,True,3.4912174435148806
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,1,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,2,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,3,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,4,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,5,Acceptable,33.86697033925696,False,8.678698734318687
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,6,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,7,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,9,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,10,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,12,Acceptable,34.89099891437555,False,9.702727309437279
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,13,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,14,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,15,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,16,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,17,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,18,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,20,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,22.297278762180355,True,2.8909928427579175
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,22.954286551066534,True,2.233985053871738
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,25,Acceptable,36.51555229356238,False,11.327280688624107
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,30.889353767820356,False,5.701082162882084
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,29.874398761884436,False,4.6861271569461636
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,28,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,29,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,0,Favourable,21.69705416142339,True,3.4912174435148806
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,1,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,3,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,5,Acceptable,33.86697033925696,False,8.678698734318687
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,8,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,11,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,12,Acceptable,34.89099891437555,False,9.702727309437279
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,13,Acceptable,37.5,False,12.311728395061728
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,True,12.744241754192004
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,15,Acceptable,37.5,False,12.311728395061728
