sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_crisp_class_max,baseline_index_crisp_class_max,baseline_class_weighted_mean,baseline_index_weighted_mean
boundary_pm2_5_2026-07-15T10:55:00+03:00,2026-07-15 10:55:00+03:00,boundary_adjacent,pm2_5,Acceptable,25.395330317752983,Acceptable,25.395330317752983,Acceptable,37.5,Favorable,18.919680084249627
random_2026-07-15T13:10:00+03:00,2026-07-15 13:10:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_pm2_5_2026-07-16T05:50:00+03:00,2026-07-16 05:50:00+03:00,boundary_adjacent,pm2_5,Acceptable,25.4504290336291,Acceptable,25.4504290336291,Acceptable,37.5,Favorable,18.947229442187684
boundary_pm2_5_2026-07-16T06:15:00+03:00,2026-07-16 06:15:00+03:00,boundary_adjacent,pm2_5,Acceptable,25.154737748825013,Acceptable,25.154737748825013,Favorable,12.5,Favorable,18.79938379978564
boundary_pm2_5_2026-07-16T06:20:00+03:00,2026-07-16 06:20:00+03:00,boundary_adjacent,pm2_5,Acceptable,25.39327648144184,Acceptable,25.39327648144184,Acceptable,37.5,Favorable,18.918653166094053
boundary_humidity_2026-07-16T10:55:00+03:00,2026-07-16 10:55:00+03:00,boundary_adjacent,humidity,Favorable,16.806626663940065,Favorable,16.806626663940065,Favorable,12.5,Favorable,14.625328257343167
boundary_humidity_2026-07-16T11:05:00+03:00,2026-07-16 11:05:00+03:00,boundary_adjacent,humidity,Favorable,15.372932971830943,Favorable,15.372932971830943,Favorable,12.5,Favorable,13.908481411288605
boundary_humidity_2026-07-17T02:35:00+03:00,2026-07-17 02:35:00+03:00,boundary_adjacent,humidity,Favorable,17.508222130719766,Favorable,17.508222130719766,Favorable,12.5,Favorable,14.976125990733017
boundary_humidity_2026-07-17T08:55:00+03:00,2026-07-17 08:55:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
boundary_humidity_2026-07-17T09:00:00+03:00,2026-07-17 09:00:00+03:00,boundary_adjacent,humidity,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-17T14:10:00+03:00,2026-07-17 14:10:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-18T14:55:00+03:00,2026-07-18 14:55:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-19T11:55:00+03:00,2026-07-19 11:55:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
random_2026-07-20T06:50:00+03:00,2026-07-20 06:50:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.5,Favorable,12.444029850746269
