method,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,Acceptable,4,120,52,0.43333333333333335,0.34810028273121946,0.5227024200762379,10.833333333333334,0.0,25.0,25.0,120,52,0,0.43333333333333335,0.0,0.34810028273121946,0.5227024200762379,0.0,0.031020271055929513
CRISP_CLASS_MAX,Degraded,2,60,0,0.0,0.0,0.06017393047793289,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
CRISP_CLASS_MAX,Favorable,24,720,90,0.125,0.10281501715818286,0.15116541170912728,3.125,0.0,25.0,25.0,720,0,90,0.0,0.125,0.0,0.005307238489746928,0.10281501715818286,0.15116541170912728
FUZZY_COMPONENT_MAX,Acceptable,5,150,63,0.42,0.34397871737684205,0.5000166648864729,8.491839610142872,10.438588673322817,13.522077876956079,21.680594380897748,150,63,0,0.42,0.0,0.34397871737684205,0.5000166648864729,0.0,0.02497113914571871
FUZZY_COMPONENT_MAX,Degraded,2,60,0,0.0,0.0,0.06017393047793289,1.1156529616981137,2.1316282072803006e-14,7.9751720739703265,10.947528250714505,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
FUZZY_COMPONENT_MAX,Favorable,23,690,72,0.10434782608695652,0.08368551274979091,0.12939136243324795,2.6545808634484596,0.0,17.004528255368385,25.021157498288957,690,0,72,0.0,0.10434782608695652,0.0,0.005536710396148054,0.08368551274979091,0.12939136243324795
PROPOSED_HFIS,Acceptable,5,150,63,0.42,0.34397871737684205,0.5000166648864729,8.48015649385252,10.438588673322817,13.522077876956079,21.680594380897748,150,63,0,0.42,0.0,0.34397871737684205,0.5000166648864729,0.0,0.02497113914571871
PROPOSED_HFIS,Degraded,2,60,0,0.0,0.0,0.06017393047793289,1.1228340960506078,2.1316282072803006e-14,7.98794434530859,10.947528250714505,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
PROPOSED_HFIS,Favorable,23,690,72,0.10434782608695652,0.08368551274979091,0.12939136243324795,2.6545808634484596,0.0,17.004528255368385,25.021157498288957,690,0,72,0.0,0.10434782608695652,0.0,0.005536710396148054,0.08368551274979091,0.12939136243324795
WEIGHTED_MEAN,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,6.934004924655098,2.2307156727640347,20.627054977148248,21.680594380897748,30,10,0,0.3333333333333333,0.0,0.19230295526846194,0.5122027418616973,0.0,0.113517091390478
WEIGHTED_MEAN,Degraded,2,60,0,0.0,0.0,0.06017393047793289,2.528614541468431,1.262233259759519,6.498258342065559,8.265321844334792,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
WEIGHTED_MEAN,Favorable,27,810,13,0.016049382716049384,0.00940288733775038,0.027264690235084432,1.8606245309573617,0.0,8.502264127684194,12.510578749144479,810,0,13,0.0,0.016049382716049384,0.0,0.004720328869893109,0.00940288733775038,0.027264690235084432
