gap_start,gap_end,gap_seconds,gap_hours
2026-04-28 07:23:35.952624+00:00,2026-06-16 08:11:44.763552+00:00,4236488.810928,1176.80244748
2026-09-13 11:06:47.090243+00:00,2026-09-14 20:42:07.252645+00:00,120920.162402,33.588934000555554
2026-09-13 01:22:49.988896+00:00,2026-09-13 11:02:15.517632+00:00,34765.528736,9.657091315555556
2026-08-18 07:06:25.192866+00:00,2026-08-18 15:53:59.838221+00:00,31654.645355,8.792957043055555
2026-04-26 22:32:15.453605+00:00,2026-04-27 04:54:44.308896+00:00,22948.855291,6.374682025277778
2026-04-27 19:28:42.346497+00:00,2026-04-28 00:01:24.312008+00:00,16361.965511,4.544990419722223
2026-06-24 23:56:25.577114+00:00,2026-06-25 03:01:48.586265+00:00,11123.009151,3.0897247641666667
2026-04-27 17:57:44.437054+00:00,2026-04-27 19:28:42.346497+00:00,5457.909443,1.5160859563888887
2026-06-18 01:38:30.371466+00:00,2026-06-18 02:03:04.040453+00:00,1473.668987,0.4093524963888889
2026-06-26 02:03:18.813220+00:00,2026-06-26 02:21:46.420901+00:00,1107.607681,0.30766880027777777
2026-06-17 01:41:14.940322+00:00,2026-06-17 01:58:36.514605+00:00,1041.574283,0.2893261897222222
2026-04-26 15:01:38.161827+00:00,2026-04-26 15:14:08.683457+00:00,750.52163,0.20847823055555553
2026-06-24 23:40:51.942783+00:00,2026-06-24 23:53:07.474318+00:00,735.531535,0.20431431527777777
2026-04-21 17:10:48.625871+00:00,2026-04-21 17:21:22.607906+00:00,633.982035,0.17610612083333332
2026-04-19 21:57:47.879700+00:00,2026-04-19 22:07:38.363058+00:00,590.483358,0.16402315499999998
2026-06-22 12:16:37.005881+00:00,2026-06-22 12:25:51.361444+00:00,554.355563,0.15398765638888887
2026-04-15 21:50:55.617323+00:00,2026-04-15 21:58:54.512672+00:00,478.895349,0.13302648583333335
2026-04-23 19:37:03.156795+00:00,2026-04-23 19:44:56.612896+00:00,473.456101,0.1315155836111111
