computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-15 00:05:00+03:00,OK,66.89687815694415,Degraded,66.89687815694415,Degraded,55.64666604209367,Degraded
2026-07-15 00:10:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,54.166666666666664,Degraded
2026-07-15 00:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-15 00:20:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-15 00:25:00+03:00,OK,57.32778240537808,Degraded,58.261980755414754,Degraded,41.50318019975632,Acceptable
2026-07-15 00:30:00+03:00,OK,52.57618136316797,Degraded,52.57618136316797,Degraded,36.97624002188183,Acceptable
2026-07-15 00:35:00+03:00,OK,47.04366034578659,Acceptable,47.04366034578659,Acceptable,33.625508380840444,Acceptable
2026-07-15 00:40:00+03:00,OK,42.86187317572021,Acceptable,41.76794799321653,Acceptable,31.264335598188055,Acceptable
2026-07-15 00:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.35744577769209,Acceptable
2026-07-15 00:50:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,29.207121978767038,Acceptable
2026-07-15 00:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:00:00+03:00,OK,37.49999999999999,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:05:00+03:00,OK,37.50000000000001,Acceptable,37.50000000000001,Acceptable,29.14800995024876,Acceptable
2026-07-15 01:10:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:25:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:30:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:35:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,29.148009950248753,Acceptable
2026-07-15 01:40:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,29.134269199632133,Acceptable
2026-07-15 01:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,28.061874186115613,Acceptable
2026-07-15 01:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,27.04046337042882,Acceptable
2026-07-15 01:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,26.171648454811606,Acceptable
2026-07-15 02:00:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,25.59516256608661,Acceptable
2026-07-15 02:05:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,25.03618357360756,Acceptable
2026-07-15 02:10:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,24.14948947209865,Favorable
2026-07-15 02:15:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,23.574589526048396,Favorable
2026-07-15 02:20:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,23.061525566604555,Favorable
2026-07-15 02:25:00+03:00,OK,37.49999999999999,Acceptable,37.5,Acceptable,22.7521705807858,Favorable
2026-07-15 02:30:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,21.8249594074257,Favorable
2026-07-15 02:35:00+03:00,OK,37.50000000000001,Acceptable,37.5,Acceptable,20.868864353520475,Favorable
2026-07-15 02:40:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-15 02:45:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-15 02:50:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
2026-07-15 02:55:00+03:00,OK,37.5,Acceptable,37.5,Acceptable,20.796019900497512,Favorable
