method,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,Acceptable,8,240,73,0.30416666666666664,0.2494250619404669,0.3650787798978411,7.604166666666667,0.0,25.0,25.0,240,44,29,0.18333333333333332,0.12083333333333333,0.1394992424632609,0.23714526774336497,0.08546293107499936,0.1681508903566185
CRISP_CLASS_MAX,Critical,7,210,65,0.30952380952380953,0.25088839833409754,0.3750029156104297,7.738095238095238,0.0,25.0,25.0,210,65,0,0.30952380952380953,0.0,0.25088839833409754,0.3750029156104297,0.0,0.017964699104383804
CRISP_CLASS_MAX,Degraded,8,240,119,0.49583333333333335,0.43314267661105676,0.5586552774706094,12.395833333333334,0.0,25.0,25.0,240,4,115,0.016666666666666666,0.4791666666666667,0.0064998355877797925,0.04206283788549137,0.41679008242802706,0.5421996879803035
CRISP_CLASS_MAX,Favorable,7,210,86,0.4095238095238095,0.345219234380879,0.4770791397427715,10.238095238095237,0.0,25.0,25.0,210,0,86,0.0,0.4095238095238095,0.0,0.017964699104383804,0.345219234380879,0.4770791397427715
FUZZY_COMPONENT_MAX,Acceptable,12,360,121,0.33611111111111114,0.28927188802073334,0.38641115646895674,8.565632605332427,8.583619256341297,20.166643403008322,26.445628276734837,360,92,29,0.25555555555555554,0.08055555555555556,0.21324361197272476,0.30302940353732133,0.05667101433962404,0.1132974554560233
FUZZY_COMPONENT_MAX,Critical,5,150,42,0.28,0.21432932072113417,0.35665798050298214,6.164803004774124,5.603663369348091,14.403815992134685,17.792458584120396,150,42,0,0.28,0.0,0.21432932072113417,0.35665798050298214,0.0,0.02497113914571871
FUZZY_COMPONENT_MAX,Degraded,10,300,153,0.51,0.45366316504261445,0.5660839663574307,8.286796305270867,10.604227763620564,12.991198319936657,20.694830981142907,300,4,149,0.013333333333333334,0.49666666666666665,0.005196877684679467,0.03377606084644991,0.440488541129282,0.5529290817373694
FUZZY_COMPONENT_MAX,Favorable,3,90,15,0.16666666666666666,0.10368397504925966,0.25694073723186084,3.9891259113288444,0.0,16.56959905716199,20.87053654055255,90,0,15,0.0,0.16666666666666666,0.0,0.04093706842168078,0.10368397504925966,0.25694073723186084
PROPOSED_HFIS,Acceptable,12,360,121,0.33611111111111114,0.28927188802073334,0.38641115646895674,8.555130470582764,8.579450620411912,20.166643403008322,26.445628276734837,360,92,29,0.25555555555555554,0.08055555555555556,0.21324361197272476,0.30302940353732133,0.05667101433962404,0.1132974554560233
PROPOSED_HFIS,Critical,5,150,42,0.28,0.21432932072113417,0.35665798050298214,6.123377597366639,5.466691135749272,14.349981614085893,17.792458584120396,150,42,0,0.28,0.0,0.21432932072113417,0.35665798050298214,0.0,0.02497113914571871
PROPOSED_HFIS,Degraded,10,300,153,0.51,0.45366316504261445,0.5660839663574307,8.209625895968319,10.45155688947419,12.905621583441718,20.694830981142907,300,4,149,0.013333333333333334,0.49666666666666665,0.005196877684679467,0.03377606084644991,0.440488541129282,0.5529290817373694
PROPOSED_HFIS,Favorable,3,90,15,0.16666666666666666,0.10368397504925966,0.25694073723186084,3.9891259113288444,0.0,16.56959905716199,20.87053654055255,90,0,15,0.0,0.16666666666666666,0.0,0.04093706842168078,0.10368397504925966,0.25694073723186084
WEIGHTED_MEAN,Acceptable,17,510,28,0.054901960784313725,0.038254679804986494,0.07820455588165312,3.2192031776107433,3.357910165518291,7.710825784036304,11.572387385721001,510,28,0,0.054901960784313725,0.0,0.038254679804986494,0.07820455588165312,0.0,0.007476233921114989
WEIGHTED_MEAN,Favorable,13,390,37,0.09487179487179487,0.06961359095133929,0.12803338184178362,2.9696502560755156,2.8415891260625727,6.920444695166522,9.78004792494485,390,0,37,0.0,0.09487179487179487,0.0,0.009754175282651703,0.06961359095133929,0.12803338184178362
