method,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP-MAX,Acceptable,14,420,126,0.3,0.2581472469034196,0.345478258474061,8.710328178129402,8.178812998166974,20.562392910979142,26.445628276734837,420,97,29,0.23095238095238096,0.06904761904761905,0.19319404538491045,0.2735878844681291,0.048502159198850155,0.09740517976929267
CRISP-MAX,Critical,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,8.584562588493812,10.391786798982238,12.553048338554348,12.553048338554348,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
CRISP-MAX,Degraded,13,390,182,0.4666666666666667,0.41771897800011465,0.5162646336853953,8.055583526028428,8.607684850093477,17.981317927534135,23.03633218110572,390,0,182,0.0,0.4666666666666667,0.0,0.009754175282651703,0.41771897800011465,0.5162646336853953
CRISP-MAX,Favorable,2,60,7,0.11666666666666667,0.05767647403450049,0.2217902059985814,3.4678250353160043,1.302966422284923,18.450766140442013,21.468130574826553,60,0,7,0.0,0.11666666666666667,0.0,0.06017393047793289,0.05767647403450049,0.2217902059985814
PROPOSED-HFIS,Acceptable,14,420,126,0.3,0.2581472469034196,0.345478258474061,8.708578575130215,8.178812998166974,20.562392910979142,26.445628276734837,420,97,29,0.23095238095238096,0.06904761904761905,0.19319404538491045,0.2735878844681291,0.048502159198850155,0.09740517976929267
PROPOSED-HFIS,Critical,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,8.584562588493812,10.391786798982238,12.553048338554348,12.553048338554348,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
PROPOSED-HFIS,Degraded,13,390,182,0.4666666666666667,0.41771897800011465,0.5162646336853953,7.9850726592682735,8.479231983678758,17.269973106001505,23.03633218110572,390,0,182,0.0,0.4666666666666667,0.0,0.009754175282651703,0.41771897800011465,0.5162646336853953
PROPOSED-HFIS,Favorable,2,60,7,0.11666666666666667,0.05767647403450049,0.2217902059985814,3.4678250353160043,1.302966422284923,18.450766140442013,21.468130574826553,60,0,7,0.0,0.11666666666666667,0.0,0.06017393047793289,0.05767647403450049,0.2217902059985814
WEIGHTED-MEAN,Acceptable,15,450,24,0.05333333333333334,0.03609838277788725,0.07813001761555399,3.477216773756328,3.587166445591315,8.200165359819179,11.127927005256034,450,24,0,0.05333333333333334,0.0,0.03609838277788725,0.07813001761555399,8.673617379884035e-19,0.008464627306090936
WEIGHTED-MEAN,Degraded,1,30,0,0.0,0.0,0.113517091390478,3.4373295836832845,2.7232241165213757,5.993772642511374,5.993772642511388,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
WEIGHTED-MEAN,Favorable,14,420,38,0.09047619047619047,0.06662650413953204,0.12174953068102355,3.0448700352027984,2.4613429039226906,8.012018061014087,13.031779232345198,420,0,38,0.0,0.09047619047619047,0.0,0.00906376344370161,0.06662650413953204,0.12174953068102355
