method,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,Acceptable,8,240,83,0.3458333333333333,0.28851201281500544,0.4080122882066413,8.645833333333334,0.0,25.0,25.0,240,82,1,0.3416666666666667,0.004166666666666667,0.28458018698925336,0.40374206811405955,0.0007358790897501466,0.023220656628519416
CRISP_CLASS_MAX,Critical,9,270,71,0.26296296296296295,0.21403905039381976,0.3185374463838794,6.574074074074074,0.0,25.0,25.0,270,71,0,0.26296296296296295,0.0,0.21403905039381976,0.3185374463838794,8.673617379884035e-19,0.014028547890459302
CRISP_CLASS_MAX,Degraded,7,210,92,0.4380952380952381,0.3726974352557853,0.505717241776186,10.952380952380953,0.0,25.0,25.0,210,17,75,0.08095238095238096,0.35714285714285715,0.05115446146362471,0.12580642921433507,0.29543533979231856,0.4239831456660769
CRISP_CLASS_MAX,Favourable,6,180,69,0.38333333333333336,0.3154463785464915,0.45609607974368893,9.583333333333334,0.0,25.0,25.0,180,0,69,0.0,0.38333333333333336,0.0,0.02089624981505818,0.3154463785464915,0.45609607974368893
FUZZY_COMPONENT_MAX,Acceptable,12,360,133,0.36944444444444446,0.32120895439412345,0.42043686070783304,8.563897563837505,9.45584532590762,17.935780681444086,24.799150554831247,360,132,1,0.36666666666666664,0.002777777777777778,0.3185377403928801,0.41761117715805407,0.0004905017720812479,0.015564836594944405
FUZZY_COMPONENT_MAX,Critical,4,120,0,0.0,0.0,0.031020271055929513,0.031097664317005426,0.0,0.22855918206860792,0.22855918206860792,120,0,0,0.0,0.0,0.0,0.031020271055929513,0.0,0.031020271055929513
FUZZY_COMPONENT_MAX,Degraded,12,360,171,0.475,0.42395040673002615,0.526577515310774,8.912314566438434,10.813364893359449,16.549844960931775,23.740013765270703,360,17,154,0.04722222222222222,0.42777777777777776,0.02968911468883021,0.07431658449455067,0.37769627275413126,0.47938439091929147
FUZZY_COMPONENT_MAX,Favourable,2,60,0,0.0,0.0,0.06017393047793289,0.6015747173713469,0.0,3.5725067064432423,12.368879744300244,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
PROPOSED_HFIS,Acceptable,12,360,133,0.36944444444444446,0.32120895439412345,0.42043686070783304,8.554475201681582,9.44423945479985,17.935780681444086,24.799150554831247,360,132,1,0.36666666666666664,0.002777777777777778,0.3185377403928801,0.41761117715805407,0.0004905017720812479,0.015564836594944405
PROPOSED_HFIS,Critical,4,120,0,0.0,0.0,0.031020271055929513,0.04798972422354133,0.002304852027009474,0.19522830757346624,0.24216093236684344,120,0,0,0.0,0.0,0.0,0.031020271055929513,0.0,0.031020271055929513
PROPOSED_HFIS,Degraded,12,360,171,0.475,0.42395040673002615,0.526577515310774,8.893918810032186,10.784023248014869,16.549844960931775,23.740013765270703,360,17,154,0.04722222222222222,0.42777777777777776,0.02968911468883021,0.07431658449455067,0.37769627275413126,0.47938439091929147
PROPOSED_HFIS,Favourable,2,60,0,0.0,0.0,0.06017393047793289,0.6015747173713469,0.0,3.5725067064432423,12.368879744300244,60,0,0,0.0,0.0,0.0,0.06017393047793289,0.0,0.06017393047793289
WEIGHTED_MEAN,Acceptable,14,420,17,0.04047619047619048,0.02542234496580902,0.06386006619911676,2.806214925006856,2.8418850282810624,6.963654388403799,10.826950056269062,420,17,0,0.04047619047619048,0.0,0.02542234496580902,0.06386006619911676,0.0,0.00906376344370161
WEIGHTED_MEAN,Degraded,2,60,19,0.31666666666666665,0.21305705841174333,0.4423400494301654,4.6978132055856365,5.283493223842932,10.817766368866844,13.782981673698828,60,10,9,0.16666666666666666,0.15,0.09313077201321032,0.28031851497207827,0.08097349242295689,0.26114825891159615
WEIGHTED_MEAN,Favourable,14,420,12,0.02857142857142857,0.016418040518923673,0.04927065072799498,2.9416620515586644,3.0998547812249253,7.308658716513535,12.399575277415622,420,0,12,0.0,0.02857142857142857,0.0,0.00906376344370161,0.016418040518923673,0.04927065072799498
