computed_ts,outdoor_forecast_time,age_minutes,is_stale,pm2_5,pm10,temperature_2m
2026-07-15 00:05:00+03:00,2026-07-15 00:00:00+03:00,5.0,False,7.2,8.2,19.2
2026-07-15 00:10:00+03:00,2026-07-15 00:00:00+03:00,10.0,False,7.2,8.2,19.2
2026-07-15 00:15:00+03:00,2026-07-15 00:00:00+03:00,15.0,False,7.2,8.2,19.2
2026-07-15 00:20:00+03:00,2026-07-15 00:00:00+03:00,20.0,False,7.2,8.2,19.2
2026-07-15 00:25:00+03:00,2026-07-15 00:00:00+03:00,25.0,False,7.2,8.2,19.2
2026-07-15 00:30:00+03:00,2026-07-15 00:00:00+03:00,30.0,False,7.2,8.2,19.2
2026-07-15 00:35:00+03:00,2026-07-15 00:00:00+03:00,35.0,False,7.2,8.2,19.2
2026-07-15 00:40:00+03:00,2026-07-15 00:00:00+03:00,40.0,False,7.2,8.2,19.2
2026-07-15 00:45:00+03:00,2026-07-15 00:00:00+03:00,45.0,False,7.2,8.2,19.2
2026-07-15 00:50:00+03:00,2026-07-15 00:00:00+03:00,50.0,False,7.2,8.2,19.2
2026-07-15 00:55:00+03:00,2026-07-15 00:00:00+03:00,55.0,False,7.2,8.2,19.2
2026-07-15 01:00:00+03:00,2026-07-15 01:00:00+03:00,0.0,False,7.1,8.2,18.4
2026-07-15 01:05:00+03:00,2026-07-15 01:00:00+03:00,5.0,False,7.1,8.2,18.4
2026-07-15 01:10:00+03:00,2026-07-15 01:00:00+03:00,10.0,False,7.1,8.2,18.4
2026-07-15 01:15:00+03:00,2026-07-15 01:00:00+03:00,15.0,False,7.1,8.2,18.4
2026-07-15 01:20:00+03:00,2026-07-15 01:00:00+03:00,20.0,False,7.1,8.2,18.4
2026-07-15 01:25:00+03:00,2026-07-15 01:00:00+03:00,25.0,False,7.1,8.2,18.4
2026-07-15 01:30:00+03:00,2026-07-15 01:00:00+03:00,30.0,False,7.1,8.2,18.4
2026-07-15 01:35:00+03:00,2026-07-15 01:00:00+03:00,35.0,False,7.1,8.2,18.4
2026-07-15 01:40:00+03:00,2026-07-15 01:00:00+03:00,40.0,False,7.1,8.2,18.4
2026-07-15 01:45:00+03:00,2026-07-15 01:00:00+03:00,45.0,False,7.1,8.2,18.4
2026-07-15 01:50:00+03:00,2026-07-15 01:00:00+03:00,50.0,False,7.1,8.2,18.4
2026-07-15 01:55:00+03:00,2026-07-15 01:00:00+03:00,55.0,False,7.1,8.2,18.4
2026-07-15 02:00:00+03:00,2026-07-15 02:00:00+03:00,0.0,False,6.9,8.3,18.2
2026-07-15 02:05:00+03:00,2026-07-15 02:00:00+03:00,5.0,False,6.9,8.3,18.2
2026-07-15 02:10:00+03:00,2026-07-15 02:00:00+03:00,10.0,False,6.9,8.3,18.2
2026-07-15 02:15:00+03:00,2026-07-15 02:00:00+03:00,15.0,False,6.9,8.3,18.2
2026-07-15 02:20:00+03:00,2026-07-15 02:00:00+03:00,20.0,False,6.9,8.3,18.2
2026-07-15 02:25:00+03:00,2026-07-15 02:00:00+03:00,25.0,False,6.9,8.3,18.2
2026-07-15 02:30:00+03:00,2026-07-15 02:00:00+03:00,30.0,False,6.9,8.3,18.2
2026-07-15 02:35:00+03:00,2026-07-15 02:00:00+03:00,35.0,False,6.9,8.3,18.2
2026-07-15 02:40:00+03:00,2026-07-15 02:00:00+03:00,40.0,False,6.9,8.3,18.2
2026-07-15 02:45:00+03:00,2026-07-15 02:00:00+03:00,45.0,False,6.9,8.3,18.2
2026-07-15 02:50:00+03:00,2026-07-15 02:00:00+03:00,50.0,False,6.9,8.3,18.2
2026-07-15 02:55:00+03:00,2026-07-15 02:00:00+03:00,55.0,False,6.9,8.3,18.2
2026-07-15 03:00:00+03:00,2026-07-15 03:00:00+03:00,0.0,False,7.0,8.5,18.1
2026-07-15 03:05:00+03:00,2026-07-15 03:00:00+03:00,5.0,False,7.0,8.5,18.1
2026-07-15 03:10:00+03:00,2026-07-15 03:00:00+03:00,10.0,False,7.0,8.5,18.1
2026-07-15 03:15:00+03:00,2026-07-15 03:00:00+03:00,15.0,False,7.0,8.5,18.1
2026-07-15 03:20:00+03:00,2026-07-15 03:00:00+03:00,20.0,False,7.0,8.5,18.1
2026-07-15 03:25:00+03:00,2026-07-15 03:00:00+03:00,25.0,False,7.0,8.5,18.1
2026-07-15 03:30:00+03:00,2026-07-15 03:00:00+03:00,30.0,False,7.0,8.5,18.1
2026-07-15 03:35:00+03:00,2026-07-15 03:00:00+03:00,35.0,False,7.0,8.5,18.1
2026-07-15 03:40:00+03:00,2026-07-15 03:00:00+03:00,40.0,False,7.0,8.5,18.1
2026-07-15 03:45:00+03:00,2026-07-15 03:00:00+03:00,45.0,False,7.0,8.5,18.1
2026-07-15 03:50:00+03:00,2026-07-15 03:00:00+03:00,50.0,False,7.0,8.5,18.1
2026-07-15 03:55:00+03:00,2026-07-15 03:00:00+03:00,55.0,False,7.0,8.5,18.1
2026-07-15 04:00:00+03:00,2026-07-15 04:00:00+03:00,0.0,False,7.0,8.6,17.8
2026-07-15 04:05:00+03:00,2026-07-15 04:00:00+03:00,5.0,False,7.0,8.6,17.8
2026-07-15 04:10:00+03:00,2026-07-15 04:00:00+03:00,10.0,False,7.0,8.6,17.8
2026-07-15 04:15:00+03:00,2026-07-15 04:00:00+03:00,15.0,False,7.0,8.6,17.8
2026-07-15 04:20:00+03:00,2026-07-15 04:00:00+03:00,20.0,False,7.0,8.6,17.8
2026-07-15 04:25:00+03:00,2026-07-15 04:00:00+03:00,25.0,False,7.0,8.6,17.8
2026-07-15 04:30:00+03:00,2026-07-15 04:00:00+03:00,30.0,False,7.0,8.6,17.8
