dataset_split,true_label,predicted_label,count
calibration,data_loss,data_loss,20
calibration,gradual_drift,gradual_drift,18
calibration,gradual_drift,none,11
calibration,gradual_drift,single_spike,13
calibration,none,gradual_drift,7
calibration,none,none,1044
calibration,none,single_spike,45
calibration,out_of_range,out_of_range,5
calibration,single_spike,single_spike,7
calibration,stuck_value,stuck_value,32
validation,data_loss,data_loss,20
validation,gradual_drift,gradual_drift,24
validation,gradual_drift,none,4
validation,gradual_drift,single_spike,17
validation,none,gradual_drift,15
validation,none,none,1043
validation,none,single_spike,43
validation,out_of_range,out_of_range,5
validation,single_spike,single_spike,7
validation,stuck_value,stuck_value,32
