method,selection_reason,boundary_channel,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,boundary_adjacent,humidity,5,150,60,0.4,0.3250419076797755,0.4799523201493683,10.0,0.0,25.0,25.0,150,30,30,0.2,0.2,0.14383992805606738,0.27114275543136385,0.14383992805606738,0.27114275543136385
CRISP_CLASS_MAX,boundary_adjacent,temperature,15,450,210,0.4666666666666667,0.4210485889272526,0.5128490528931535,11.666666666666666,0.0,25.0,25.0,450,48,162,0.10666666666666667,0.36,0.08140115766401401,0.13859101581677757,0.31700751428298884,0.4053625813627167
CRISP_CLASS_MAX,random_comparison,,10,300,73,0.24333333333333335,0.19822077770189378,0.29493618303027724,6.083333333333333,0.0,25.0,25.0,300,35,38,0.11666666666666667,0.12666666666666668,0.08509263799927805,0.15793399166565264,0.09369172511697449,0.16908203594800147
FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,5,150,52,0.3466666666666667,0.27519387418426633,0.4257972751537541,7.649261426866721,6.577483823147366,18.968472936347855,26.445628276734837,150,41,11,0.2733333333333333,0.07333333333333333,0.20834036087778668,0.3496465555349391,0.04143838680502927,0.12653698526598406
FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,15,450,204,0.4533333333333333,0.40792574250488783,0.49953095604368075,8.856315092867607,11.076880662870362,14.299270734658295,22.687318297634018,450,61,143,0.13555555555555557,0.31777777777777777,0.10699547960625432,0.17028540429685196,0.27645451754808403,0.3621859244034692
FUZZY_COMPONENT_MAX,random_comparison,,10,300,75,0.25,0.20436911491211526,0.30195260008675257,5.7355913547207225,2.7089230640591184,18.175410886536195,24.847480113235015,300,36,39,0.12,0.13,0.08795033863213894,0.16165866816614016,0.09657483743516235,0.17278130076316203
PROPOSED_HFIS,boundary_adjacent,humidity,5,150,52,0.3466666666666667,0.27519387418426633,0.4257972751537541,7.642382317115916,6.577483823147366,18.968472936347855,26.445628276734837,150,41,11,0.2733333333333333,0.07333333333333333,0.20834036087778668,0.3496465555349391,0.04143838680502927,0.12653698526598406
PROPOSED_HFIS,boundary_adjacent,temperature,15,450,204,0.4533333333333333,0.40792574250488783,0.49953095604368075,8.789630554771295,11.021476979805378,14.445699024486887,22.687318297634018,450,61,143,0.13555555555555557,0.31777777777777777,0.10699547960625432,0.17028540429685196,0.27645451754808403,0.3621859244034692
PROPOSED_HFIS,random_comparison,,10,300,75,0.25,0.20436911491211526,0.30195260008675257,5.728572042034709,2.602586378230945,18.175410886536195,24.847480113235015,300,36,39,0.12,0.13,0.08795033863213894,0.16165866816614016,0.09657483743516235,0.17278130076316203
WEIGHTED_MEAN,boundary_adjacent,humidity,5,150,8,0.05333333333333334,0.027269212890132462,0.1017050047467096,3.190777655966357,2.535474508069501,7.859185916527513,9.777636048950903,150,4,4,0.02666666666666667,0.02666666666666667,0.010417772291104764,0.06655490610017561,0.010417772291104764,0.06655490610017561
WEIGHTED_MEAN,boundary_adjacent,temperature,15,450,26,0.057777777777777775,0.03973061280514578,0.08331143534557464,3.6912722143405183,4.057888201794126,7.5680795417359334,11.572387385721001,450,24,2,0.05333333333333334,0.0044444444444444444,0.03609838277788725,0.07813001761555399,0.0012196487766356554,0.016058626286734472
WEIGHTED_MEAN,random_comparison,,10,300,31,0.10333333333333333,0.07375612591943384,0.14294099521210313,2.200893585342479,1.4956456998053742,6.50788268471788,9.78004792494485,300,0,31,0.0,0.10333333333333333,0.0,0.012643429997735661,0.07375612591943384,0.14294099521210313
