sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,0,Degraded,70.66081761733534,False,8.160817617335347
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,1,Critical,80.70546013310627,True,18.20546013310628
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,2,Degraded,62.50000000000002,False,2.842170943040401e-14
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,3,Degraded,62.50000000000002,False,2.842170943040401e-14
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,4,Degraded,74.07190559418592,False,11.571905594185928
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,5,Degraded,62.5,False,7.105427357601002e-15
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,6,Critical,82.8270722628801,True,20.3270722628801
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,7,Critical,83.15995652409599,True,20.659956524095996
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,8,Degraded,62.628137584114874,False,0.12813758411488152
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,9,Degraded,62.49999999999999,False,0.0
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,10,Critical,75.38549437857732,True,12.885494378577327
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,11,Degraded,62.5,False,7.105427357601002e-15
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,12,Degraded,62.5,False,7.105427357601002e-15
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,13,Degraded,64.5801570440299,False,2.08015704402991
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,14,Critical,80.4749764982563,True,17.974976498256304
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,15,Critical,83.1948309811429,True,20.694830981142907
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,16,Critical,75.1894534794692,True,12.6894534794692
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,17,Degraded,62.500000000000014,False,2.1316282072803006e-14
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,18,Degraded,71.16119341048478,False,8.661193410484792
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,19,Degraded,62.5,False,7.105427357601002e-15
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,20,Critical,81.12341124901761,True,18.623411249017614
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,21,Degraded,68.01165854537035,False,5.511658545370359
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,22,Degraded,62.16422365556634,False,0.3357763444336541
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,23,Degraded,62.50000000000001,False,1.4210854715202004e-14
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,24,Degraded,74.42044906073546,False,11.920449060735471
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,25,Degraded,62.5,False,7.105427357601002e-15
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,26,Degraded,62.49999999999998,False,1.4210854715202004e-14
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,27,Degraded,66.03932697632449,False,3.539326976324496
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,28,Degraded,62.49999999999999,False,0.0
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP-MAX,29,Degraded,62.50000000000001,False,1.4210854715202004e-14
