dataset_split,reason_code,tp,fp,fn,tn,precision,recall,f1,specificity,false_positive_rate,mean_detection_delay
calibration,data_loss,20,0,0,1180,1.0,1.0,1.0,1.0,0.0,0.0
calibration,gradual_drift,40,14,0,1146,0.7407407407407407,1.0,0.851063829787234,0.9879310344827587,0.01206896551724138,0.0
calibration,out_of_range,5,0,0,1195,1.0,1.0,1.0,1.0,0.0,0.0
calibration,single_spike,7,319,0,874,0.02147239263803681,1.0,0.04204204204204204,0.732606873428332,0.2673931265716681,0.0
calibration,stuck_value,32,102,0,1066,0.23880597014925373,1.0,0.38554216867469876,0.9126712328767124,0.08732876712328767,0.0
validation,data_loss,20,0,0,1180,1.0,1.0,1.0,1.0,0.0,0.0
validation,gradual_drift,40,42,0,1118,0.4878048780487805,1.0,0.6557377049180327,0.9637931034482758,0.03620689655172414,0.0
validation,out_of_range,5,0,0,1195,1.0,1.0,1.0,1.0,0.0,0.0
validation,single_spike,7,349,0,844,0.019662921348314606,1.0,0.03856749311294766,0.7074601844090528,0.2925398155909472,0.0
validation,stuck_value,32,102,0,1066,0.23880597014925373,1.0,0.38554216867469876,0.9126712328767124,0.08732876712328767,0.0
