sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,5.0,OK,75.63469135802491,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,5.0,OK,76.80679012345675,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,5.0,OK,77.13098765432106,Critical
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,5.0,OK,77.18086419753082,Critical
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,5.0,OK,26.448260358303806,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.50000000000001,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,5.0,OK,30.510508480960297,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,5.0,OK,21.91832244183291,Favorable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,5.0,OK,81.18667731439793,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,5.0,OK,66.08605217942147,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,5.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,5.0,OK,14.667981737879039,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,5.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,5.0,OK,24.689506172839433,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,5.0,OK,19.496806659548287,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,5.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,5.0,OK,87.55597014925372,Critical
