sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
boundary_adjacent_2026-07-15T16:20:00+03:00,2026-07-15 16:20:00+03:00,boundary_adjacent,OK,Critical,77.82094650205757,5.0,OK,79.2154542040928,Critical
boundary_adjacent_2026-07-15T22:20:00+03:00,2026-07-15 22:20:00+03:00,boundary_adjacent,OK,Critical,76.16670781893055,5.0,OK,87.35564853556485,Critical
boundary_adjacent_2026-07-18T03:15:00+03:00,2026-07-18 03:15:00+03:00,boundary_adjacent,OK,Degraded,69.35301456091095,5.0,OK,68.64653035935564,Degraded
boundary_adjacent_2026-07-18T22:00:00+03:00,2026-07-18 22:00:00+03:00,boundary_adjacent,OK,Critical,77.19748971193432,5.0,OK,77.25567901234565,Critical
boundary_adjacent_2026-07-21T03:00:00+03:00,2026-07-21 03:00:00+03:00,boundary_adjacent,OK,Favorable,20.591046993484277,5.0,OK,19.825177192791546,Favorable
class_Acceptable_2026-07-15T12:50:00+03:00,2026-07-15 12:50:00+03:00,class_Acceptable,OK,Acceptable,46.41496090834102,5.0,OK,47.15362569196324,Acceptable
class_Acceptable_2026-07-25T01:00:00+03:00,2026-07-25 01:00:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Acceptable_2026-07-25T10:35:00+03:00,2026-07-25 10:35:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Acceptable_2026-07-25T10:55:00+03:00,2026-07-25 10:55:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Acceptable_2026-07-28T00:00:00+03:00,2026-07-28 00:00:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.5,Acceptable
class_Critical_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,class_Critical,OK,Critical,76.5490946502053,5.0,OK,75.63469135802491,Critical
class_Critical_2026-07-17T23:45:00+03:00,2026-07-17 23:45:00+03:00,class_Critical,OK,Critical,87.53780426908764,5.0,OK,87.54493551489622,Critical
class_Critical_2026-07-18T13:40:00+03:00,2026-07-18 13:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-19T17:25:00+03:00,2026-07-19 17:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-26T20:50:00+03:00,2026-07-26 20:50:00+03:00,class_Critical,OK,Critical,77.81263374485583,5.0,OK,79.08927512746547,Critical
class_Degraded_2026-07-19T01:15:00+03:00,2026-07-19 01:15:00+03:00,class_Degraded,OK,Degraded,64.06259143503141,5.0,OK,64.6199174838555,Degraded
class_Degraded_2026-07-19T19:20:00+03:00,2026-07-19 19:20:00+03:00,class_Degraded,OK,Degraded,70.8536793738022,5.0,OK,62.5,Degraded
class_Degraded_2026-07-27T13:45:00+03:00,2026-07-27 13:45:00+03:00,class_Degraded,OK,Degraded,54.366690589249444,5.0,OK,54.42434372234767,Degraded
class_Degraded_2026-07-27T16:15:00+03:00,2026-07-27 16:15:00+03:00,class_Degraded,OK,Degraded,62.5,5.0,OK,62.5,Degraded
class_Degraded_2026-07-28T19:05:00+03:00,2026-07-28 19:05:00+03:00,class_Degraded,OK,Degraded,57.59122645237761,5.0,OK,61.26215914527184,Degraded
