sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,5.0,OK,24.91395061728388,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,5.0,OK,72.93363413525213,Degraded
boundary_adjacent_2026-07-23T00:15:00+03:00,2026-07-23 00:15:00+03:00,boundary_adjacent,OK,Critical,87.3762252046538,5.0,OK,87.34456273035696,Critical
boundary_adjacent_2026-07-30T11:00:00+03:00,2026-07-30 11:00:00+03:00,boundary_adjacent,OK,Acceptable,28.278739184177997,5.0,OK,32.063683176568546,Acceptable
boundary_adjacent_2026-07-30T22:10:00+03:00,2026-07-30 22:10:00+03:00,boundary_adjacent,OK,Degraded,69.66492638828801,5.0,OK,65.06178298279157,Degraded
class_Acceptable_2026-06-20T00:50:00+03:00,2026-06-20 00:50:00+03:00,class_Acceptable,OK,Acceptable,43.39315649344263,5.0,OK,42.19136107541737,Acceptable
class_Acceptable_2026-07-15T04:25:00+03:00,2026-07-15 04:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,5.0,OK,37.49999999999999,Acceptable
class_Acceptable_2026-07-15T06:00:00+03:00,2026-07-15 06:00:00+03:00,class_Acceptable,OK,Acceptable,37.50000000000001,5.0,OK,37.49999999999999,Acceptable
class_Acceptable_2026-07-22T21:00:00+03:00,2026-07-22 21:00:00+03:00,class_Acceptable,OK,Acceptable,40.92401371534224,5.0,OK,31.531788013701902,Acceptable
class_Acceptable_2026-07-27T18:25:00+03:00,2026-07-27 18:25:00+03:00,class_Acceptable,OK,Acceptable,30.121750433275636,5.0,OK,23.64209876543198,Favourable
class_Critical_2026-06-27T01:50:00+03:00,2026-06-27 01:50:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-06-27T14:55:00+03:00,2026-06-27 14:55:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T18:20:00+03:00,2026-06-28 18:20:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
class_Critical_2026-06-28T20:05:00+03:00,2026-06-28 20:05:00+03:00,class_Critical,OK,Critical,87.3262327809012,5.0,OK,87.31259764008442,Critical
class_Critical_2026-07-17T23:05:00+03:00,2026-07-17 23:05:00+03:00,class_Critical,OK,Critical,87.55597014925372,5.0,OK,87.55597014925372,Critical
