computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-06-18 03:05:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:05:00+03:00,15,humidity,30,26,0.8666666666666667,True,40.57781666666667
2026-06-18 03:05:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:05:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:05:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 03:10:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:10:00+03:00,15,humidity,30,27,0.9,True,40.579166666666666
2026-06-18 03:10:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:10:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:10:00+03:00,15,temperature,30,18,0.6,False,
2026-06-18 03:15:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:15:00+03:00,15,humidity,30,28,0.9333333333333333,True,40.592666666666666
2026-06-18 03:15:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:15:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:15:00+03:00,15,temperature,30,26,0.8666666666666667,True,23.991166666666675
2026-06-18 03:20:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.613483333333335
2026-06-18 03:20:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:20:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:20:00+03:00,15,temperature,30,25,0.8333333333333334,True,23.983500000000003
2026-06-18 03:25:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.647033333333326
2026-06-18 03:25:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:25:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:25:00+03:00,15,temperature,30,28,0.9333333333333333,True,23.97766666666666
2026-06-18 03:30:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.6641
2026-06-18 03:30:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:30:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:30:00+03:00,15,temperature,30,26,0.8666666666666667,True,23.97133333333333
2026-06-18 03:35:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.66931666666667
2026-06-18 03:35:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:35:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,23.968833333333325
2026-06-18 03:40:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.66031666666668
2026-06-18 03:40:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:40:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:40:00+03:00,15,temperature,30,23,0.7666666666666667,False,
2026-06-18 03:45:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:45:00+03:00,15,humidity,30,25,0.8333333333333334,True,40.67719999999999
2026-06-18 03:45:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:45:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:45:00+03:00,15,temperature,30,9,0.3,False,
2026-06-18 03:50:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,40.6854
2026-06-18 03:50:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:50:00+03:00,15,pm2_5,30,0,0.0,False,
2026-06-18 03:50:00+03:00,15,temperature,30,11,0.36666666666666664,False,
2026-06-18 03:55:00+03:00,15,co2,30,0,0.0,False,
2026-06-18 03:55:00+03:00,15,humidity,30,26,0.8666666666666667,True,40.69610000000001
2026-06-18 03:55:00+03:00,15,pm10,30,0,0.0,False,
2026-06-18 03:55:00+03:00,15,pm2_5,30,0,0.0,False,
