computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,co_dominant_components,worst_component_class,largest_component_score,dominance_reason,rule_level_contributors,n_rules_fired
2026-07-15 03:05:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-15 03:10:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-15 03:15:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-15 03:20:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-15 03:25:00+03:00,15,OK,37.5,Acceptable,M,M,Acceptable,37.5,unique_max_firing_rule,A;M;V,1
2026-07-15 03:30:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 03:35:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 03:40:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 03:45:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 03:50:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 03:55:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:00:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:05:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:10:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:15:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:20:00+03:00,15,OK,37.50000000000001,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:25:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:30:00+03:00,15,OK,37.49999999999999,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
2026-07-15 04:35:00+03:00,15,OK,37.5,Acceptable,A,A,Acceptable,37.5,unique_max_firing_rule,A,2
