computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-15 00:05:00+03:00,15,OK,66.89687815694415,Degraded,A,A,4
2026-07-15 00:10:00+03:00,15,OK,62.49999999999999,Degraded,A;V,M,1
2026-07-15 00:15:00+03:00,15,OK,62.5,Degraded,V,M,1
2026-07-15 00:20:00+03:00,15,OK,62.50000000000001,Degraded,V,M,1
2026-07-15 00:25:00+03:00,15,OK,57.32778240537808,Degraded,V,A,4
2026-07-15 00:30:00+03:00,15,OK,52.57618136316797,Degraded,V,V,4
2026-07-15 00:35:00+03:00,15,OK,47.04366034578659,Acceptable,V,V,4
2026-07-15 00:40:00+03:00,15,OK,42.86187317572021,Acceptable,V,M,4
2026-07-15 00:45:00+03:00,15,OK,37.5,Acceptable,M;V,M,2
2026-07-15 00:50:00+03:00,15,OK,37.50000000000001,Acceptable,M;V,M,2
2026-07-15 00:55:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:00:00+03:00,15,OK,37.49999999999999,Acceptable,M;V,M,1
2026-07-15 01:05:00+03:00,15,OK,37.50000000000001,Acceptable,M;V,M,1
2026-07-15 01:10:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:15:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:20:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:25:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:30:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:35:00+03:00,15,OK,37.5,Acceptable,M;V,M,1
2026-07-15 01:40:00+03:00,15,OK,37.50000000000001,Acceptable,M;V,V,2
2026-07-15 01:45:00+03:00,15,OK,37.5,Acceptable,M,V,2
2026-07-15 01:50:00+03:00,15,OK,37.5,Acceptable,M,V,2
2026-07-15 01:55:00+03:00,15,OK,37.5,Acceptable,M,V,2
2026-07-15 02:00:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,2
2026-07-15 02:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,2
2026-07-15 02:10:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,2
2026-07-15 02:15:00+03:00,15,OK,37.5,Acceptable,M,V,2
2026-07-15 02:20:00+03:00,15,OK,37.5,Acceptable,M,V,2
2026-07-15 02:25:00+03:00,15,OK,37.49999999999999,Acceptable,M,V,2
2026-07-15 02:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,2
2026-07-15 02:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,2
2026-07-15 02:40:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 02:45:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 02:50:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 02:55:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:00:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:05:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:10:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:15:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:20:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:25:00+03:00,15,OK,37.5,Acceptable,M,A;M;V,1
2026-07-15 03:30:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 03:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 03:40:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 03:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 03:50:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 03:55:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 04:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 04:05:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:10:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:15:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:20:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 04:25:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:30:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 04:35:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:40:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 04:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 04:50:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 04:55:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:00:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 05:05:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:10:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:15:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:20:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 05:25:00+03:00,15,OK,37.500000000000014,Acceptable,M,A,2
2026-07-15 05:30:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 05:40:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:45:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 05:50:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 05:55:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:00:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 06:05:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 06:10:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:15:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 06:20:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:25:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:30:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
2026-07-15 06:35:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 06:40:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 06:45:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:50:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 06:55:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 07:00:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 07:05:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 07:10:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 07:15:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 07:20:00+03:00,15,OK,37.5,Acceptable,M,A,4
2026-07-15 07:25:00+03:00,15,OK,37.499999999999986,Acceptable,M,V,4
2026-07-15 07:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,V,4
2026-07-15 07:35:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,4
2026-07-15 07:40:00+03:00,15,OK,38.0478977588598,Acceptable,M;V,A,4
2026-07-15 07:45:00+03:00,15,OK,39.988714956816345,Acceptable,M,A,4
2026-07-15 07:50:00+03:00,15,OK,62.499999999999986,Degraded,V,M,4
2026-07-15 07:55:00+03:00,15,OK,62.49999999999999,Degraded,V,M,4
2026-07-15 08:00:00+03:00,15,OK,62.49999999999999,Degraded,V,A,4
2026-07-15 08:05:00+03:00,15,OK,62.500000000000014,Degraded,V,A,4
2026-07-15 08:10:00+03:00,15,OK,62.50000000000002,Degraded,V,A,4
2026-07-15 08:15:00+03:00,15,OK,62.49999999999999,Degraded,V,M,4
2026-07-15 08:20:00+03:00,15,OK,56.55963602928746,Degraded,V,A,8
2026-07-15 08:25:00+03:00,15,OK,47.66519707750948,Acceptable,M,V,8
2026-07-15 08:30:00+03:00,15,OK,45.99765110769488,Acceptable,M,A,4
2026-07-15 08:35:00+03:00,15,OK,44.43162008575412,Acceptable,M,A,4
2026-07-15 08:40:00+03:00,15,OK,44.64359554916732,Acceptable,M,M,4
2026-07-15 08:45:00+03:00,15,OK,45.6353683044583,Acceptable,M,M,8
2026-07-15 08:50:00+03:00,15,OK,47.32038802766045,Acceptable,M,M,8
2026-07-15 08:55:00+03:00,15,OK,48.788629002673936,Acceptable,M,M,8
2026-07-15 09:00:00+03:00,15,OK,50.163000823092844,Degraded,M,M,4
2026-07-15 09:05:00+03:00,15,OK,62.5,Degraded,A,M,2
2026-07-15 09:10:00+03:00,15,OK,83.20996794420563,Critical,A,M,8
2026-07-15 09:15:00+03:00,15,OK,87.35337552742618,Critical,A,M,2
2026-07-15 09:20:00+03:00,15,OK,62.5,Degraded,A,M,4
2026-07-15 09:25:00+03:00,15,OK,62.50000000000001,Degraded,A,M,2
2026-07-15 09:30:00+03:00,15,OK,58.255466770321824,Degraded,A,M,4
2026-07-15 09:35:00+03:00,15,OK,53.56548607790564,Degraded,A,A,4
2026-07-15 09:40:00+03:00,15,OK,46.35915198801131,Acceptable,A,A,4
2026-07-15 09:45:00+03:00,15,OK,42.59175640940848,Acceptable,M,V,4
2026-07-15 09:50:00+03:00,15,OK,42.8324396153207,Acceptable,M,V,4
2026-07-15 09:55:00+03:00,15,OK,43.07864693303438,Acceptable,M,M,2
2026-07-15 10:00:00+03:00,15,OK,43.19916305909801,Acceptable,M,M,2
2026-07-15 10:05:00+03:00,15,OK,43.06563445626569,Acceptable,M,M,2
2026-07-15 10:10:00+03:00,15,OK,42.097191735518294,Acceptable,M,M,2
2026-07-15 10:15:00+03:00,15,OK,40.55860407731623,Acceptable,M,M,2
2026-07-15 10:20:00+03:00,15,OK,38.31350329449472,Acceptable,M,M,4
2026-07-15 10:25:00+03:00,15,OK,37.5,Acceptable,M,A,2
2026-07-15 10:30:00+03:00,15,OK,37.50000000000001,Acceptable,M,A,2
2026-07-15 10:35:00+03:00,15,OK,37.49999999999999,Acceptable,M,A,2
