sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,0.7,OK,76.5490946502053,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,0.7,OK,76.77353909465083,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,0.7,OK,73.16442925382943,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,0.7,OK,71.79552151728502,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,0.7,OK,26.126966170019635,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.7,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.7,OK,37.5,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.7,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,0.7,OK,31.826809136025222,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,0.7,OK,27.17151819348199,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,0.7,OK,82.48405610350949,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,0.7,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,0.7,OK,68.25676097526754,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,0.7,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,0.7,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,0.7,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,0.7,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,0.7,OK,15.207007085445372,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,0.7,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,0.7,OK,23.891481481482025,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,0.7,OK,18.92406123094819,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.7,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,0.7,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,0.7,PARTIAL,31.279497625915678,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,0.7,PARTIAL,30.97548287674598,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,0.7,PARTIAL,27.470359801366605,Acceptable
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,0.7,PARTIAL,24.606378600823216,Favorable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,0.7,PARTIAL,24.02448559670764,Favorable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,0.7,OK,56.38213986496461,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,0.7,OK,60.646894260998955,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,0.7,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,0.7,OK,62.41377012030461,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,0.7,OK,45.050589449464034,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,0.7,OK,62.500000000000014,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,0.7,OK,37.5,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,0.7,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,0.7,OK,62.33619761905545,Degraded
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,0.8,OK,76.5490946502053,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,0.8,OK,76.77353909465083,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,0.8,OK,73.16442925382943,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,0.8,OK,71.79552151728502,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,0.8,OK,26.126966170019635,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.8,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.8,OK,37.5,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.8,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,0.8,OK,31.826809136025222,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,0.8,OK,27.17151819348199,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,0.8,OK,82.48405610350949,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,0.8,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,0.8,OK,68.25676097526754,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,0.8,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,0.8,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,0.8,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,0.8,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,0.8,OK,15.207007085445372,Favorable
class_Favorable_2026-07-26T00:00:00+03:00,2026-07-26 00:00:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,0.8,OK,12.444029850746269,Favorable
class_Favorable_2026-07-27T10:15:00+03:00,2026-07-27 10:15:00+03:00,class_Favorable,OK,Favorable,23.891481481482025,0.8,OK,23.891481481482025,Favorable
class_Favorable_2026-07-29T05:35:00+03:00,2026-07-29 05:35:00+03:00,class_Favorable,OK,Favorable,18.92406123094819,0.8,OK,18.92406123094819,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,12.444029850746269,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,33.08649459604956,0.8,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:45:00+03:00,2026-07-28 07:45:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,31.279497625915678,0.8,PARTIAL,31.279497625915678,Acceptable
data_quality_event_2026-07-25T08:30:00+03:00,2026-07-25 08:30:00+03:00,data_quality_event,PARTIAL,Favorable,12.444029850746269,0.8,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T07:15:00+03:00,2026-07-28 07:15:00+03:00,data_quality_event,PARTIAL,Acceptable,30.97548287674598,0.8,PARTIAL,30.97548287674598,Acceptable
data_quality_event_2026-07-28T08:30:00+03:00,2026-07-28 08:30:00+03:00,data_quality_event,PARTIAL,Acceptable,27.470359801366605,0.8,PARTIAL,27.470359801366605,Acceptable
data_quality_event_2026-07-28T09:15:00+03:00,2026-07-28 09:15:00+03:00,data_quality_event,PARTIAL,Favorable,24.606378600823216,0.8,PARTIAL,24.606378600823216,Favorable
data_quality_event_2026-07-28T09:20:00+03:00,2026-07-28 09:20:00+03:00,data_quality_event,PARTIAL,Favorable,24.02448559670764,0.8,PARTIAL,24.02448559670764,Favorable
ordinary_2026-07-16T01:50:00+03:00,2026-07-16 01:50:00+03:00,ordinary,OK,Degraded,56.38213986496461,0.8,OK,56.38213986496461,Degraded
ordinary_2026-07-17T07:00:00+03:00,2026-07-17 07:00:00+03:00,ordinary,OK,Degraded,60.646894260998955,0.8,OK,60.646894260998955,Degraded
ordinary_2026-07-18T00:20:00+03:00,2026-07-18 00:20:00+03:00,ordinary,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
ordinary_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,ordinary,OK,Degraded,62.5,0.8,OK,62.5,Degraded
ordinary_2026-07-29T22:00:00+03:00,2026-07-29 22:00:00+03:00,ordinary,OK,Degraded,62.41377012030461,0.8,OK,62.41377012030461,Degraded
outdoor_context_fresh_2026-07-16T02:50:00+03:00,2026-07-16 02:50:00+03:00,outdoor_context_fresh,OK,Acceptable,45.050589449464034,0.8,OK,45.050589449464034,Acceptable
outdoor_context_fresh_2026-07-17T03:00:00+03:00,2026-07-17 03:00:00+03:00,outdoor_context_fresh,OK,Degraded,62.500000000000014,0.8,OK,62.500000000000014,Degraded
outdoor_context_fresh_2026-07-17T15:40:00+03:00,2026-07-17 15:40:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-17T19:30:00+03:00,2026-07-17 19:30:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-27T08:10:00+03:00,2026-07-27 08:10:00+03:00,outdoor_context_fresh,OK,Acceptable,37.5,0.8,OK,37.5,Acceptable
outdoor_context_stale_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,outdoor_context_stale,OK,Favorable,12.444029850746269,0.8,OK,12.444029850746269,Favorable
outdoor_context_stale_2026-07-25T01:25:00+03:00,2026-07-25 01:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T02:25:00+03:00,2026-07-25 02:25:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T03:30:00+03:00,2026-07-25 03:30:00+03:00,outdoor_context_stale,OK,Critical,87.55597014925372,0.8,OK,87.55597014925372,Critical
outdoor_context_stale_2026-07-25T19:45:00+03:00,2026-07-25 19:45:00+03:00,outdoor_context_stale,OK,Degraded,62.33619761905545,0.8,OK,62.33619761905545,Degraded
boundary_adjacent_2026-07-17T00:50:00+03:00,2026-07-17 00:50:00+03:00,boundary_adjacent,OK,Critical,76.5490946502053,0.9,OK,76.5490946502053,Critical
boundary_adjacent_2026-07-19T11:25:00+03:00,2026-07-19 11:25:00+03:00,boundary_adjacent,OK,Critical,76.77353909465083,0.9,OK,76.77353909465083,Critical
boundary_adjacent_2026-07-21T20:00:00+03:00,2026-07-21 20:00:00+03:00,boundary_adjacent,OK,Degraded,73.16442925382943,0.9,OK,73.16442925382943,Degraded
boundary_adjacent_2026-07-24T09:00:00+03:00,2026-07-24 09:00:00+03:00,boundary_adjacent,OK,Degraded,71.79552151728502,0.9,OK,71.79552151728502,Degraded
boundary_adjacent_2026-07-27T10:35:00+03:00,2026-07-27 10:35:00+03:00,boundary_adjacent,OK,Acceptable,26.126966170019635,0.9,OK,26.126966170019635,Acceptable
class_Acceptable_2026-07-20T06:25:00+03:00,2026-07-20 06:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.9,OK,37.5,Acceptable
class_Acceptable_2026-07-20T08:25:00+03:00,2026-07-20 08:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.9,OK,37.5,Acceptable
class_Acceptable_2026-07-20T12:40:00+03:00,2026-07-20 12:40:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.9,OK,37.5,Acceptable
class_Acceptable_2026-07-23T16:50:00+03:00,2026-07-23 16:50:00+03:00,class_Acceptable,OK,Acceptable,31.826809136025222,0.9,OK,31.826809136025222,Acceptable
class_Acceptable_2026-07-29T10:10:00+03:00,2026-07-29 10:10:00+03:00,class_Acceptable,OK,Acceptable,27.17151819348199,0.9,OK,27.17151819348199,Acceptable
class_Critical_2026-07-17T00:20:00+03:00,2026-07-17 00:20:00+03:00,class_Critical,OK,Critical,82.48405610350949,0.9,OK,82.48405610350949,Critical
class_Critical_2026-07-17T17:40:00+03:00,2026-07-17 17:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.9,OK,87.55597014925372,Critical
class_Critical_2026-07-20T20:35:00+03:00,2026-07-20 20:35:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.9,OK,87.55597014925372,Critical
class_Critical_2026-07-25T08:40:00+03:00,2026-07-25 08:40:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.9,PARTIAL,12.444029850746269,Favorable
class_Critical_2026-07-29T20:25:00+03:00,2026-07-29 20:25:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.9,OK,87.55597014925372,Critical
class_Degraded_2026-07-19T02:35:00+03:00,2026-07-19 02:35:00+03:00,class_Degraded,OK,Degraded,62.5,0.9,OK,62.5,Degraded
class_Degraded_2026-07-24T10:10:00+03:00,2026-07-24 10:10:00+03:00,class_Degraded,OK,Degraded,68.25676097526754,0.9,OK,68.25676097526754,Degraded
class_Degraded_2026-07-25T13:25:00+03:00,2026-07-25 13:25:00+03:00,class_Degraded,OK,Degraded,62.5,0.9,OK,62.5,Degraded
class_Degraded_2026-07-25T13:30:00+03:00,2026-07-25 13:30:00+03:00,class_Degraded,OK,Degraded,62.5,0.9,OK,62.5,Degraded
class_Degraded_2026-07-29T21:45:00+03:00,2026-07-29 21:45:00+03:00,class_Degraded,OK,Degraded,62.5,0.9,OK,62.5,Degraded
class_Favorable_2026-07-22T16:35:00+03:00,2026-07-22 16:35:00+03:00,class_Favorable,OK,Favorable,12.444029850746269,0.9,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T22:10:00+03:00,2026-07-22 22:10:00+03:00,class_Favorable,OK,Favorable,15.207007085445372,0.9,OK,15.207007085445372,Favorable
