sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,reference_index_value,value,completeness_status,index_value,index_class
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,0.7,OK,24.223991769547386,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,0.7,OK,72.66981613891693,Degraded
boundary_adjacent_2026-07-23T00:15:00+03:00,2026-07-23 00:15:00+03:00,boundary_adjacent,OK,Critical,87.3762252046538,0.7,OK,87.3762252046538,Critical
boundary_adjacent_2026-07-30T11:00:00+03:00,2026-07-30 11:00:00+03:00,boundary_adjacent,OK,Acceptable,28.278739184177997,0.7,OK,28.278739184177997,Acceptable
boundary_adjacent_2026-07-30T22:10:00+03:00,2026-07-30 22:10:00+03:00,boundary_adjacent,OK,Degraded,69.66492638828801,0.7,OK,69.66492638828801,Degraded
class_Acceptable_2026-06-20T00:50:00+03:00,2026-06-20 00:50:00+03:00,class_Acceptable,OK,Acceptable,43.39315649344263,0.7,OK,43.39315649344263,Acceptable
class_Acceptable_2026-07-15T04:25:00+03:00,2026-07-15 04:25:00+03:00,class_Acceptable,OK,Acceptable,37.5,0.7,OK,37.5,Acceptable
class_Acceptable_2026-07-15T06:00:00+03:00,2026-07-15 06:00:00+03:00,class_Acceptable,OK,Acceptable,37.50000000000001,0.7,OK,37.50000000000001,Acceptable
class_Acceptable_2026-07-22T21:00:00+03:00,2026-07-22 21:00:00+03:00,class_Acceptable,OK,Acceptable,40.92401371534224,0.7,OK,40.92401371534224,Acceptable
class_Acceptable_2026-07-27T18:25:00+03:00,2026-07-27 18:25:00+03:00,class_Acceptable,OK,Acceptable,30.121750433275636,0.7,OK,30.121750433275636,Acceptable
class_Critical_2026-06-27T01:50:00+03:00,2026-06-27 01:50:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-06-27T14:55:00+03:00,2026-06-27 14:55:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-06-28T18:20:00+03:00,2026-06-28 18:20:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Critical_2026-06-28T20:05:00+03:00,2026-06-28 20:05:00+03:00,class_Critical,OK,Critical,87.3262327809012,0.7,OK,87.3262327809012,Critical
class_Critical_2026-07-17T23:05:00+03:00,2026-07-17 23:05:00+03:00,class_Critical,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
class_Degraded_2026-07-06T01:05:00+03:00,2026-07-06 01:05:00+03:00,class_Degraded,OK,Degraded,67.80556933804357,0.7,OK,67.80556933804357,Degraded
class_Degraded_2026-07-06T04:15:00+03:00,2026-07-06 04:15:00+03:00,class_Degraded,OK,Degraded,62.5,0.7,OK,62.5,Degraded
class_Degraded_2026-07-17T06:25:00+03:00,2026-07-17 06:25:00+03:00,class_Degraded,OK,Degraded,61.177735132096075,0.7,OK,61.177735132096075,Degraded
class_Degraded_2026-08-01T05:40:00+03:00,2026-08-01 05:40:00+03:00,class_Degraded,OK,Degraded,62.49999999999999,0.7,OK,62.49999999999999,Degraded
class_Degraded_2026-08-01T06:55:00+03:00,2026-08-01 06:55:00+03:00,class_Degraded,OK,Degraded,57.708271568336556,0.7,OK,57.708271568336556,Degraded
class_Favourable_2026-06-20T04:35:00+03:00,2026-06-20 04:35:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
class_Favourable_2026-07-12T04:05:00+03:00,2026-07-12 04:05:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
class_Favourable_2026-07-25T21:00:00+03:00,2026-07-25 21:00:00+03:00,class_Favourable,OK,Favourable,17.456133490412064,0.7,OK,17.456133490412064,Favourable
class_Favourable_2026-07-30T02:50:00+03:00,2026-07-30 02:50:00+03:00,class_Favourable,OK,Favourable,13.959036631829871,0.7,OK,13.959036631829871,Favourable
class_Favourable_2026-07-30T08:10:00+03:00,2026-07-30 08:10:00+03:00,class_Favourable,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
completeness_PARTIAL_2026-06-18T22:10:00+03:00,2026-06-18 22:10:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,21.768412058713118,0.7,PARTIAL,21.768412058713118,Favourable
completeness_PARTIAL_2026-06-19T19:55:00+03:00,2026-06-19 19:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-08T17:20:00+03:00,2026-07-08 17:20:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favourable
completeness_PARTIAL_2026-07-16T19:25:00+03:00,2026-07-16 19:25:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,0.7,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-08-04T14:55:00+03:00,2026-08-04 14:55:00+03:00,completeness_PARTIAL,PARTIAL,Favourable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-22T11:40:00+03:00,2026-06-22 11:40:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favourable
data_quality_event_2026-06-24T22:30:00+03:00,2026-06-24 22:30:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,0.7,OK,87.55597014925372,Critical
data_quality_event_2026-07-28T02:50:00+03:00,2026-07-28 02:50:00+03:00,data_quality_event,PARTIAL,Acceptable,37.5,0.7,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T02:55:00+03:00,2026-07-28 02:55:00+03:00,data_quality_event,FAILED,,,0.7,PARTIAL,37.5,Acceptable
data_quality_event_2026-08-01T19:15:00+03:00,2026-08-01 19:15:00+03:00,data_quality_event,PARTIAL,Favourable,12.444029850746269,0.7,PARTIAL,12.444029850746269,Favourable
ordinary_2026-06-26T00:15:00+03:00,2026-06-26 00:15:00+03:00,ordinary,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
ordinary_2026-07-07T02:55:00+03:00,2026-07-07 02:55:00+03:00,ordinary,OK,Degraded,62.5,0.7,OK,62.5,Degraded
ordinary_2026-07-10T10:10:00+03:00,2026-07-10 10:10:00+03:00,ordinary,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
ordinary_2026-07-12T23:05:00+03:00,2026-07-12 23:05:00+03:00,ordinary,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
ordinary_2026-07-16T10:10:00+03:00,2026-07-16 10:10:00+03:00,ordinary,OK,Degraded,62.014240176578,0.7,OK,62.014240176578,Degraded
outdoor_context_fresh_2026-06-30T05:50:00+03:00,2026-06-30 05:50:00+03:00,outdoor_context_fresh,OK,Critical,87.55597014925372,0.7,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-05T10:50:00+03:00,2026-07-05 10:50:00+03:00,outdoor_context_fresh,OK,Critical,75.00292181069992,0.7,OK,75.00292181069992,Critical
outdoor_context_fresh_2026-07-19T04:20:00+03:00,2026-07-19 04:20:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,0.7,OK,62.5,Degraded
outdoor_context_fresh_2026-07-19T08:35:00+03:00,2026-07-19 08:35:00+03:00,outdoor_context_fresh,OK,Degraded,62.5,0.7,OK,62.5,Degraded
outdoor_context_fresh_2026-07-21T10:55:00+03:00,2026-07-21 10:55:00+03:00,outdoor_context_fresh,OK,Degraded,70.61821521816121,0.7,OK,70.61821521816121,Degraded
outdoor_context_stale_2026-06-25T05:20:00+03:00,2026-06-25 05:20:00+03:00,outdoor_context_stale,FAILED,,,0.7,FAILED,,
outdoor_context_stale_2026-07-24T04:00:00+03:00,2026-07-24 04:00:00+03:00,outdoor_context_stale,OK,Favourable,12.444029850746269,0.7,OK,12.444029850746269,Favourable
outdoor_context_stale_2026-07-31T11:05:00+03:00,2026-07-31 11:05:00+03:00,outdoor_context_stale,OK,Degraded,64.0215717895857,0.7,OK,64.0215717895857,Degraded
outdoor_context_stale_2026-07-31T11:30:00+03:00,2026-07-31 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,0.7,OK,67.12664988231076,Degraded
outdoor_context_stale_2026-08-04T11:30:00+03:00,2026-08-04 11:30:00+03:00,outdoor_context_stale,PARTIAL,Favourable,12.444029850746269,0.7,OK,87.55597014925372,Critical
boundary_adjacent_2026-06-20T08:45:00+03:00,2026-06-20 08:45:00+03:00,boundary_adjacent,OK,Favourable,24.223991769547386,0.8,OK,24.223991769547386,Favourable
boundary_adjacent_2026-06-23T09:55:00+03:00,2026-06-23 09:55:00+03:00,boundary_adjacent,OK,Degraded,72.66981613891693,0.8,OK,72.66981613891693,Degraded
