sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_crisp_class_max,baseline_index_crisp_class_max,baseline_class_weighted_mean,baseline_index_weighted_mean
boundary_humidity_2026-06-18T18:20:00+03:00,2026-06-18 18:20:00+03:00,boundary_adjacent,humidity,Favourable,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269
boundary_temperature_2026-06-18T22:00:00+03:00,2026-06-18 22:00:00+03:00,boundary_adjacent,temperature,Acceptable,25.23765901548696,Acceptable,25.23765901548696,Acceptable,37.5,Favourable,18.840844433116615
boundary_temperature_2026-06-19T21:15:00+03:00,2026-06-19 21:15:00+03:00,boundary_adjacent,temperature,Degraded,74.92810699588492,Degraded,74.92810699588492,Critical,87.5,Acceptable,33.272055565792485
random_2026-06-20T15:30:00+03:00,2026-06-20 15:30:00+03:00,random_comparison,,Degraded,62.5,Degraded,62.5,Degraded,62.5,Acceptable,29.129353233830845
random_2026-06-22T18:45:00+03:00,2026-06-22 18:45:00+03:00,random_comparison,,Critical,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Acceptable,37.481343283582085
boundary_temperature_2026-06-24T11:05:00+03:00,2026-06-24 11:05:00+03:00,boundary_adjacent,temperature,Degraded,74.86160493827165,Degraded,74.86160493827165,Critical,87.5,Acceptable,33.24988821325473
random_2026-06-29T20:30:00+03:00,2026-06-29 20:30:00+03:00,random_comparison,,Critical,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Acceptable,45.833333333333336
boundary_temperature_2026-07-06T23:05:00+03:00,2026-07-06 23:05:00+03:00,boundary_adjacent,temperature,Degraded,74.70471987278445,Degraded,74.70471987278445,Degraded,62.5,Degraded,68.60235993639222
boundary_co2_2026-07-07T02:00:00+03:00,2026-07-07 02:00:00+03:00,boundary_adjacent,co2,Degraded,62.5,Degraded,62.5,Degraded,62.5,Acceptable,33.377433818561514
random_2026-07-09T07:50:00+03:00,2026-07-09 07:50:00+03:00,random_comparison,,Favourable,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269
boundary_humidity_2026-07-11T11:35:00+03:00,2026-07-11 11:35:00+03:00,boundary_adjacent,humidity,Acceptable,25.193621813511644,Acceptable,25.193621813511644,Acceptable,37.5,Favourable,16.693893838334727
boundary_temperature_2026-07-11T18:55:00+03:00,2026-07-11 18:55:00+03:00,boundary_adjacent,temperature,Acceptable,25.1217695473252,Acceptable,25.1217695473252,Favourable,12.5,Favourable,16.669943082939245
boundary_temperature_2026-07-12T16:35:00+03:00,2026-07-12 16:35:00+03:00,boundary_adjacent,temperature,Critical,87.31380921688688,Critical,87.32741096718512,Critical,87.5,Degraded,51.17650123808227
random_2026-07-15T03:55:00+03:00,2026-07-15 03:55:00+03:00,random_comparison,,Acceptable,37.49999999999999,Acceptable,37.5,Acceptable,37.5,Favourable,20.862312020170062
boundary_temperature_2026-07-15T15:55:00+03:00,2026-07-15 15:55:00+03:00,boundary_adjacent,temperature,Degraded,74.73764654755202,Degraded,74.73764654755202,Degraded,62.5,Acceptable,33.20856874968152
boundary_temperature_2026-07-15T21:10:00+03:00,2026-07-15 21:10:00+03:00,boundary_adjacent,temperature,Degraded,74.83666666666697,Degraded,74.83666666666697,Critical,87.5,Acceptable,33.24157545605317
boundary_humidity_2026-07-17T02:35:00+03:00,2026-07-17 02:35:00+03:00,boundary_adjacent,humidity,Degraded,62.49999999999999,Degraded,62.49999999999999,Degraded,62.5,Acceptable,30.81741732715534
boundary_temperature_2026-07-18T02:20:00+03:00,2026-07-18 02:20:00+03:00,boundary_adjacent,temperature,Degraded,74.6882562101837,Degraded,74.6882562101837,Degraded,62.5,Acceptable,33.19210530389208
boundary_temperature_2026-07-18T09:55:00+03:00,2026-07-18 09:55:00+03:00,boundary_adjacent,temperature,Degraded,74.69648806858592,Degraded,74.69648806858592,Degraded,62.5,Acceptable,33.19484925669282
boundary_temperature_2026-07-18T22:20:00+03:00,2026-07-18 22:20:00+03:00,boundary_adjacent,temperature,Degraded,74.88654320987689,Degraded,74.88654320987689,Critical,87.5,Acceptable,33.25820097045648
random_2026-07-20T04:20:00+03:00,2026-07-20 04:20:00+03:00,random_comparison,,Acceptable,40.225664747993676,Acceptable,40.225664747993676,Acceptable,37.5,Favourable,21.704574816495406
boundary_temperature_2026-07-21T02:20:00+03:00,2026-07-21 02:20:00+03:00,boundary_adjacent,temperature,Acceptable,25.113456790123987,Acceptable,25.113456790123987,Favourable,12.5,Favourable,16.667172163872177
random_2026-07-21T03:45:00+03:00,2026-07-21 03:45:00+03:00,random_comparison,,Favourable,16.275884620338683,Favourable,16.275884620338683,Favourable,12.5,Favourable,13.72131477394374
random_2026-07-21T04:40:00+03:00,2026-07-21 04:40:00+03:00,random_comparison,,Favourable,12.444029850746269,Favourable,12.444029850746269,Favourable,12.5,Favourable,12.444029850746269
random_2026-07-24T20:40:00+03:00,2026-07-24 20:40:00+03:00,random_comparison,,Favourable,20.766739522344892,Favourable,20.766739522344892,Favourable,12.5,Favourable,15.21826640794581
boundary_temperature_2026-07-27T10:25:00+03:00,2026-07-27 10:25:00+03:00,boundary_adjacent,temperature,Acceptable,25.088518518518395,Acceptable,25.088518518518395,Favourable,12.5,Favourable,16.658859406670313
boundary_humidity_2026-07-28T10:20:00+03:00,2026-07-28 10:20:00+03:00,boundary_adjacent,humidity,Acceptable,25.1702606310013,Acceptable,25.1702606310013,Favourable,12.5,Favourable,18.807145240873787
boundary_humidity_2026-07-31T01:40:00+03:00,2026-07-31 01:40:00+03:00,boundary_adjacent,humidity,Acceptable,25.192387147962226,Acceptable,25.192387147962226,Acceptable,37.5,Favourable,16.693482283151585
boundary_temperature_2026-07-31T15:25:00+03:00,2026-07-31 15:25:00+03:00,boundary_adjacent,temperature,Degraded,74.81172839506138,Degraded,74.81172839506138,Degraded,62.5,Acceptable,33.233262698851306
random_2026-08-01T14:00:00+03:00,2026-08-01 14:00:00+03:00,random_comparison,,Degraded,74.43304171166668,Degraded,74.43304171166668,Degraded,62.5,Acceptable,33.107033804386404
