sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_crisp_class_max,baseline_index_crisp_class_max,baseline_class_weighted_mean,baseline_index_weighted_mean
random_2026-07-15T13:05:00+03:00,2026-07-15 13:05:00+03:00,random_comparison,,Acceptable,47.98857905374891,Acceptable,47.98857905374891,Acceptable,37.5,Favorable,24.292212918413814
boundary_temperature_2026-07-15T15:55:00+03:00,2026-07-15 15:55:00+03:00,boundary_adjacent,temperature,Degraded,74.73764654755202,Degraded,74.73764654755202,Degraded,62.5,Acceptable,33.20856874968152
boundary_temperature_2026-07-15T16:00:00+03:00,2026-07-15 16:00:00+03:00,boundary_adjacent,temperature,Degraded,74.56477182931707,Degraded,74.56477182931707,Degraded,62.5,Acceptable,33.1509438436032
boundary_temperature_2026-07-15T16:10:00+03:00,2026-07-15 16:10:00+03:00,boundary_adjacent,temperature,Critical,75.01123456790111,Critical,75.01123456790111,Critical,87.5,Acceptable,33.29976475646455
boundary_temperature_2026-07-15T21:10:00+03:00,2026-07-15 21:10:00+03:00,boundary_adjacent,temperature,Degraded,74.83666666666697,Degraded,74.83666666666697,Critical,87.5,Acceptable,33.24157545605317
boundary_temperature_2026-07-16T05:20:00+03:00,2026-07-16 05:20:00+03:00,boundary_adjacent,temperature,Acceptable,37.50000000000001,Acceptable,37.50000000000001,Acceptable,37.5,Acceptable,25.560843504657438
boundary_temperature_2026-07-16T05:25:00+03:00,2026-07-16 05:25:00+03:00,boundary_adjacent,temperature,Acceptable,37.5,Acceptable,37.5,Acceptable,37.5,Acceptable,25.874398789738517
boundary_temperature_2026-07-17T01:00:00+03:00,2026-07-17 01:00:00+03:00,boundary_adjacent,temperature,Degraded,74.67179233076446,Degraded,74.67179233076446,Degraded,62.5,Acceptable,34.37114423323171
boundary_humidity_2026-07-17T02:35:00+03:00,2026-07-17 02:35:00+03:00,boundary_adjacent,humidity,Degraded,62.49999999999999,Degraded,62.49999999999999,Degraded,62.5,Acceptable,30.81741732715534
boundary_temperature_2026-07-17T10:30:00+03:00,2026-07-17 10:30:00+03:00,boundary_adjacent,temperature,Critical,75.02786008230426,Critical,75.02786008230426,Critical,87.5,Acceptable,33.30530659459893
random_2026-07-17T14:10:00+03:00,2026-07-17 14:10:00+03:00,random_comparison,,Critical,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Acceptable,37.481343283582085
boundary_temperature_2026-07-18T02:20:00+03:00,2026-07-18 02:20:00+03:00,boundary_adjacent,temperature,Degraded,74.6882562101837,Degraded,74.6882562101837,Degraded,62.5,Acceptable,33.19210530389208
boundary_temperature_2026-07-18T09:55:00+03:00,2026-07-18 09:55:00+03:00,boundary_adjacent,temperature,Degraded,74.69648806858592,Degraded,74.69648806858592,Degraded,62.5,Acceptable,33.19484925669282
random_2026-07-18T15:05:00+03:00,2026-07-18 15:05:00+03:00,random_comparison,,Critical,87.55597014925372,Critical,87.55597014925372,Critical,87.5,Acceptable,37.481343283582085
boundary_temperature_2026-07-18T22:20:00+03:00,2026-07-18 22:20:00+03:00,boundary_adjacent,temperature,Degraded,74.88654320987689,Degraded,74.88654320987689,Critical,87.5,Acceptable,33.25820097045648
boundary_temperature_2026-07-19T11:05:00+03:00,2026-07-19 11:05:00+03:00,boundary_adjacent,temperature,Degraded,74.66356030974656,Degraded,74.66356030974656,Degraded,62.5,Acceptable,33.183873337079696
random_2026-07-19T12:15:00+03:00,2026-07-19 12:15:00+03:00,random_comparison,,Critical,77.45518518518487,Critical,77.45518518518487,Critical,87.5,Acceptable,34.1144149622258
random_2026-07-20T07:10:00+03:00,2026-07-20 07:10:00+03:00,random_comparison,,Acceptable,37.5,Acceptable,37.5,Acceptable,37.5,Favorable,20.796019900497512
boundary_temperature_2026-07-20T16:35:00+03:00,2026-07-20 16:35:00+03:00,boundary_adjacent,temperature,Acceptable,25.030329218107067,Acceptable,25.030329218107067,Favorable,12.5,Favorable,16.63946297319987
