sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_weighted_mean,baseline_index_weighted_mean
random_2026-07-15T10:05:00+03:00,2026-07-15 10:05:00+03:00,random_comparison,,Acceptable,43.06563445626569,Acceptable,43.06563445626569,Acceptable,31.003221435670653
boundary_temperature_2026-07-15T15:55:00+03:00,2026-07-15 15:55:00+03:00,boundary_adjacent,temperature,Degraded,74.73764654755202,Degraded,74.73764654755202,Acceptable,33.20856874968152
boundary_temperature_2026-07-15T21:10:00+03:00,2026-07-15 21:10:00+03:00,boundary_adjacent,temperature,Degraded,74.83666666666697,Degraded,74.83666666666697,Acceptable,33.24157545605317
boundary_temperature_2026-07-16T05:20:00+03:00,2026-07-16 05:20:00+03:00,boundary_adjacent,temperature,Acceptable,37.50000000000001,Acceptable,37.50000000000001,Acceptable,25.560843504657438
boundary_temperature_2026-07-17T01:00:00+03:00,2026-07-17 01:00:00+03:00,boundary_adjacent,temperature,Degraded,74.67179233076446,Degraded,74.67179233076446,Acceptable,34.37114423323171
boundary_humidity_2026-07-17T02:35:00+03:00,2026-07-17 02:35:00+03:00,boundary_adjacent,humidity,Degraded,62.49999999999999,Degraded,62.49999999999999,Acceptable,30.81741732715534
random_2026-07-17T10:50:00+03:00,2026-07-17 10:50:00+03:00,random_comparison,,Critical,79.25751666710586,Critical,79.25751666710586,Acceptable,34.715192122866135
boundary_temperature_2026-07-18T02:20:00+03:00,2026-07-18 02:20:00+03:00,boundary_adjacent,temperature,Degraded,74.6882562101837,Degraded,74.6882562101837,Acceptable,33.19210530389208
boundary_temperature_2026-07-18T09:55:00+03:00,2026-07-18 09:55:00+03:00,boundary_adjacent,temperature,Degraded,74.69648806858592,Degraded,74.69648806858592,Acceptable,33.19484925669282
random_2026-07-18T11:45:00+03:00,2026-07-18 11:45:00+03:00,random_comparison,,Critical,87.55597014925372,Critical,87.55597014925372,Acceptable,37.481343283582085
boundary_temperature_2026-07-18T22:20:00+03:00,2026-07-18 22:20:00+03:00,boundary_adjacent,temperature,Degraded,74.88654320987689,Degraded,74.88654320987689,Acceptable,33.25820097045648
random_2026-07-19T08:50:00+03:00,2026-07-19 08:50:00+03:00,random_comparison,,Degraded,62.5,Degraded,62.5,Acceptable,29.129353233830845
boundary_temperature_2026-07-19T11:05:00+03:00,2026-07-19 11:05:00+03:00,boundary_adjacent,temperature,Degraded,74.66356030974656,Degraded,74.66356030974656,Acceptable,33.183873337079696
random_2026-07-20T03:50:00+03:00,2026-07-20 03:50:00+03:00,random_comparison,,Acceptable,46.05750216613553,Acceptable,46.05750216613553,Favorable,23.64852062254269
boundary_temperature_2026-07-20T07:05:00+03:00,2026-07-20 07:05:00+03:00,boundary_adjacent,temperature,Acceptable,37.5,Acceptable,37.5,Favorable,20.796019900497512
boundary_temperature_2026-07-20T16:35:00+03:00,2026-07-20 16:35:00+03:00,boundary_adjacent,temperature,Acceptable,25.030329218107067,Acceptable,25.030329218107067,Favorable,16.63946297319987
boundary_temperature_2026-07-21T02:20:00+03:00,2026-07-21 02:20:00+03:00,boundary_adjacent,temperature,Acceptable,25.113456790123987,Acceptable,25.113456790123987,Favorable,16.667172163872177
random_2026-07-22T14:30:00+03:00,2026-07-22 14:30:00+03:00,random_comparison,,Acceptable,40.54520450127614,Acceptable,40.54520450127614,Favorable,21.811088067589555
boundary_humidity_2026-07-22T21:05:00+03:00,2026-07-22 21:05:00+03:00,boundary_adjacent,humidity,Acceptable,31.51367769480639,Acceptable,31.51367769480639,Favorable,18.800579132099642
random_2026-07-23T16:45:00+03:00,2026-07-23 16:45:00+03:00,random_comparison,,Acceptable,31.02477246824444,Acceptable,31.02477246824444,Favorable,18.637610723245658
random_2026-07-23T22:20:00+03:00,2026-07-23 22:20:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269
boundary_temperature_2026-07-24T08:30:00+03:00,2026-07-24 08:30:00+03:00,boundary_adjacent,temperature,Degraded,74.75410955972649,Degraded,74.75410955972649,Acceptable,33.214056420406344
boundary_temperature_2026-07-24T09:05:00+03:00,2026-07-24 09:05:00+03:00,boundary_adjacent,temperature,Critical,75.00292181069938,Critical,75.00292181069938,Acceptable,33.2969938373973
random_2026-07-26T01:20:00+03:00,2026-07-26 01:20:00+03:00,random_comparison,,Favorable,22.87732510288067,Favorable,22.87732510288067,Favorable,15.921794934791068
boundary_temperature_2026-07-26T08:55:00+03:00,2026-07-26 08:55:00+03:00,boundary_adjacent,temperature,Acceptable,25.34467176547662,Acceptable,25.34467176547662,Favorable,16.744243822323053
boundary_temperature_2026-07-27T10:25:00+03:00,2026-07-27 10:25:00+03:00,boundary_adjacent,temperature,Acceptable,25.088518518518395,Acceptable,25.088518518518395,Favorable,16.658859406670313
boundary_temperature_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,boundary_adjacent,temperature,Acceptable,33.08649459604956,Acceptable,33.08649459604956,Favorable,22.765262223397915
boundary_temperature_2026-07-28T09:10:00+03:00,2026-07-28 09:10:00+03:00,boundary_adjacent,temperature,Acceptable,25.21296506632176,Acceptable,25.21296506632176,Favorable,18.828497458534017
boundary_humidity_2026-07-28T10:20:00+03:00,2026-07-28 10:20:00+03:00,boundary_adjacent,humidity,Acceptable,41.93760708902086,Acceptable,41.93760708902086,Acceptable,27.190818469883563
random_2026-07-28T23:00:00+03:00,2026-07-28 23:00:00+03:00,random_comparison,,Acceptable,37.5,Acceptable,37.5,Favorable,20.796019900497512
