dataset_split,reason_code,temporal_tolerance_samples,n_true_events,n_predicted_events,tp,fp,fn,precision,recall,f1,mean_detection_delay
calibration,data_loss,1,4,4,4,0,0,1.0,1.0,1.0,0.0
calibration,gradual_drift,1,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,5.5
calibration,out_of_range,1,5,5,5,0,0,1.0,1.0,1.0,0.0
calibration,single_spike,1,7,18,7,11,0,0.3888888888888889,1.0,0.56,0.0
calibration,stuck_value,1,4,4,4,0,0,1.0,1.0,1.0,0.0
validation,data_loss,1,4,4,4,0,0,1.0,1.0,1.0,0.0
validation,gradual_drift,1,4,10,4,6,0,0.4,1.0,0.5714285714285715,4.0
validation,out_of_range,1,5,5,5,0,0,1.0,1.0,1.0,0.0
validation,single_spike,1,7,21,7,14,0,0.3333333333333333,1.0,0.5,0.0
validation,stuck_value,1,4,4,4,0,0,1.0,1.0,1.0,0.0
