computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-15 22:15:00+03:00,15,A,True,54.170168766059405,0.0,0.330289363861084,0.669710636138916,0.0,kitchen,warm_period
2026-07-15 22:15:00+03:00,15,M,True,73.28129395561348,0.0,0.0,0.5493166666666719,0.42866666666667896,kitchen,warm_period
2026-07-15 22:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-15 22:20:00+03:00,15,A,True,62.499999999999964,0.0,0.0,0.6285311597188314,0.0,kitchen,warm_period
2026-07-15 22:20:00+03:00,15,M,True,76.16670781893055,0.0,0.0,0.44566666666664645,0.5543333333333536,kitchen,warm_period
2026-07-15 22:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:25:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-15 22:25:00+03:00,15,M,True,76.69041152263374,0.0,0.0,0.42466666666666697,0.575333333333333,kitchen,warm_period
2026-07-15 22:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:30:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-15 22:30:00+03:00,15,M,True,75.57650205761306,0.0,0.0,0.4693333333333385,0.5306666666666615,kitchen,warm_period
2026-07-15 22:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:35:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 22:35:00+03:00,15,M,True,74.04600420869603,0.0,0.0,0.5309999999999988,0.4690000000000012,kitchen,warm_period
2026-07-15 22:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:40:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 22:40:00+03:00,15,M,True,72.49665534206137,0.0,0.0,0.5936666666666639,0.4063333333333361,kitchen,warm_period
2026-07-15 22:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:45:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 22:45:00+03:00,15,M,True,71.48402413976099,0.0,0.0,0.634666666666682,0.36533333333331797,kitchen,warm_period
2026-07-15 22:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:50:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 22:50:00+03:00,15,M,True,70.25548814092926,0.0,0.0,0.6846666666666721,0.3153333333333279,kitchen,warm_period
2026-07-15 22:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 22:55:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 22:55:00+03:00,15,M,True,69.4022742058524,0.0,0.0,0.7193333333333385,0.2806666666666615,kitchen,warm_period
2026-07-15 22:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:00:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:00:00+03:00,15,M,True,68.14052668471979,0.0,0.0,0.7706666666666706,0.2293333333333294,kitchen,warm_period
2026-07-15 23:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:05:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:05:00+03:00,15,M,True,67.30671343414997,0.0,0.0,0.8046666666666624,0.19533333333333758,kitchen,warm_period
2026-07-15 23:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:10:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:10:00+03:00,15,M,True,66.24155904196584,0.0,0.0,0.8480000000000132,0.1519999999999868,kitchen,warm_period
2026-07-15 23:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:15:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:15:00+03:00,15,M,True,65.63400973729854,0.0,0.0,0.8726666666666674,0.12733333333333263,kitchen,warm_period
2026-07-15 23:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:20:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:20:00+03:00,15,M,True,65.4050183135597,0.0,0.0,0.8820000000000121,0.11799999999998789,kitchen,warm_period
2026-07-15 23:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:25:00+03:00,15,A,False,,,,,,kitchen,warm_period
2026-07-15 23:25:00+03:00,15,M,True,65.55200206973383,0.0,0.0,0.8760000000000119,0.12399999999998812,kitchen,warm_period
2026-07-15 23:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:30:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-15 23:30:00+03:00,15,M,True,65.85578676533974,0.0,0.0,0.863666666666667,0.13633333333333297,kitchen,warm_period
2026-07-15 23:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:35:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
2026-07-15 23:35:00+03:00,15,M,True,65.76544754268488,0.0,0.0,0.8673333333333417,0.13266666666665827,kitchen,warm_period
2026-07-15 23:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-15 23:40:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,kitchen,warm_period
