sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
boundary_co2_2026-07-07T02:00:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,co2,Degraded,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,4.166666666666667,0.0,25.0,25.0,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_co2_2026-07-07T02:00:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,co2,Degraded,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,5.066353893167142,0.4937624686749764,19.208701195392106,22.149370913123093,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_co2_2026-07-07T02:00:00+03:00,PROPOSED_HFIS,boundary_adjacent,co2,Degraded,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,5.066353893167144,0.4937624686749764,19.208701195392106,22.149370913123093,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
boundary_co2_2026-07-07T02:00:00+03:00,WEIGHTED_MEAN,boundary_adjacent,co2,Acceptable,1,30,0,0.0,0.0,0.113517091390478,4.290456932439809,4.17474409942573,10.181649723648983,10.617366074186798,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-06-18T18:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favourable,1,30,0,0.0,0.0,0.113517091390478,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,15,0.5,0.33153851227173764,0.6684614877282624,12.5,12.5,25.0,25.0,30,15,0,0.5,0.0,0.33153851227173764,0.6684614877282624,0.0,0.113517091390478
boundary_humidity_2026-07-11T11:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,14,0.4666666666666667,0.30232127224128236,0.6385798671847496,9.515524442989825,12.0725278479783,12.749591962765376,12.749591962765376,30,14,0,0.4666666666666667,0.0,0.30232127224128236,0.6385798671847496,0.0,0.113517091390478
