sample_id,method,selection_reason,boundary_channel,original_class,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
boundary_humidity_2026-07-17T02:35:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.666666666666667,0.0,25.0,25.0,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.46566925611869,1.2079666942317822,20.510158606548842,20.694830981142907,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Degraded,1,30,8,0.26666666666666666,0.14182495553910618,0.4444830204431169,6.4312737073646735,1.638989033610546,19.899055758733507,20.694830981142907,30,0,8,0.0,0.26666666666666666,0.0,0.113517091390478,0.14182495553910618,0.4444830204431169
boundary_humidity_2026-07-17T02:35:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.726460978769818,1.968034399404667,9.659221431908422,9.777636048950903,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-22T21:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,8.333333333333334,0.0,25.0,25.0,30,7,3,0.23333333333333334,0.1,0.11792239210501232,0.40928672330324267,0.03459925995971615,0.25621441315266624
boundary_humidity_2026-07-22T21:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,10.692563066738957,8.591644598653838,26.04335547926849,26.445628276734837,30,7,3,0.23333333333333334,0.1,0.11792239210501232,0.40928672330324267,0.03459925995971615,0.25621441315266624
boundary_humidity_2026-07-22T21:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,10,0.3333333333333333,0.19230295526846194,0.5122027418616973,10.692563066738957,8.591644598653838,26.04335547926849,26.445628276734837,30,7,3,0.23333333333333334,0.1,0.11792239210501232,0.40928672330324267,0.03459925995971615,0.25621441315266624
boundary_humidity_2026-07-22T21:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favorable,1,30,3,0.1,0.03459925995971615,0.25621441315266624,3.5641876889129858,2.8638815328846112,8.681118493089498,8.815209425578278,30,0,3,0.0,0.1,0.0,0.113517091390478,0.03459925995971615,0.25621441315266624
boundary_humidity_2026-07-23T19:05:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Degraded,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,3.3333333333333335,0.0,25.0,25.0,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Degraded,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,2.8194117130784586,1.7763568394002505e-14,16.235717127783914,18.84481471581065,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Degraded,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,2.8194117130784586,1.7763568394002505e-14,16.235717127783914,18.84481471581065,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
boundary_humidity_2026-07-23T19:05:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Acceptable,1,30,4,0.13333333333333333,0.05309569424218104,0.2968168394441695,0.9398039043594879,8.881784197001252e-15,5.411905709261307,6.281604905270221,30,4,0,0.13333333333333333,0.0,0.05309569424218104,0.2968168394441695,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,15.833333333333334,25.0,25.0,25.0,30,19,0,0.6333333333333333,0.0,0.45513246433604937,0.7812629779598231,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,9.179251087797683,12.277157412546966,12.778812736706765,12.778812736706765,30,19,0,0.6333333333333333,0.0,0.45513246433604937,0.7812629779598231,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,9.179251087797683,12.277157412546966,12.778812736706765,12.778812736706765,30,19,0,0.6333333333333333,0.0,0.45513246433604937,0.7812629779598231,0.0,0.113517091390478
boundary_humidity_2026-07-24T22:50:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favorable,1,30,0,0.0,0.0,0.113517091390478,3.0597503625992277,4.0923858041823244,4.259604245568919,4.259604245568919,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,humidity,Favorable,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,15.833333333333334,25.0,25.0,25.0,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_humidity_2026-07-28T10:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,Acceptable,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.089412010599812,12.314776406035588,12.741193743218144,12.741193743218144,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,PROPOSED_HFIS,boundary_adjacent,humidity,Acceptable,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.089412010599812,12.314776406035584,12.741193743218144,12.741193743218144,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_humidity_2026-07-28T10:20:00+03:00,WEIGHTED_MEAN,boundary_adjacent,humidity,Favorable,1,30,1,0.03333333333333333,0.0059084379948573795,0.16670751396958874,4.663685345190266,6.157388203017792,6.370596871609074,7.603676643742936,30,0,1,0.0,0.03333333333333333,0.0,0.113517091390478,0.0059084379948573795,0.16670751396958874
boundary_temperature_2026-07-15T15:55:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.166666666666666,0.0,25.0,25.0,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.44793918866983,12.003609023705852,12.818323601701707,12.818323601701707,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.31787336510522,11.96938381542651,12.813274497543222,12.818323601701707,30,0,11,0.0,0.36666666666666664,0.0,0.113517091390478,0.21873702204017678,0.5448675356639506
boundary_temperature_2026-07-15T15:55:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.8923061392999694,4.07921551585067,7.175509212256739,10.826950056269062,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-15T16:00:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,14.166666666666666,25.0,25.0,25.0,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-15T16:00:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,9.142404397733321,11.502794033150437,12.991198319936657,12.991198319936657,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-15T16:00:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,17,0.5666666666666667,0.3919700954540873,0.7262276256938489,8.96207341503819,11.355148331461422,12.991198319936657,12.991198319936657,30,0,17,0.0,0.5666666666666667,0.0,0.113517091390478,0.3919700954540873,0.7262276256938489
boundary_temperature_2026-07-15T16:00:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,4.051261338441381,3.9679479524685544,9.424031136559268,11.572387385721001,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-15T16:10:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,9,0.3,0.16664562643958933,0.4787612101166018,7.5,0.0,25.0,25.0,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
boundary_temperature_2026-07-15T16:10:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Critical,1,30,9,0.3,0.16664562643958933,0.4787612101166018,8.85163278336489,11.061602744386391,12.544735581352612,12.544735581352612,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
boundary_temperature_2026-07-15T16:10:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Critical,1,30,9,0.3,0.16664562643958933,0.4787612101166018,8.748874789618693,11.061602744386391,12.544735581352612,12.544735581352612,30,9,0,0.3,0.0,0.16664562643958933,0.4787612101166018,0.0,0.113517091390478
boundary_temperature_2026-07-15T16:10:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,4.503338111038089,4.170411522633703,9.333790615463732,10.852637868782026,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-15T21:10:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Critical,1,30,11,0.36666666666666664,0.21873702204017678,0.5448675356639506,9.166666666666666,0.0,25.0,25.0,30,11,0,0.36666666666666664,0.0,0.21873702204017678,0.5448675356639506,0.0,0.113517091390478
boundary_temperature_2026-07-15T21:10:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.965669401613843,12.336666666666972,12.719303482586753,12.719303482586753,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-07-15T21:10:00+03:00,PROPOSED_HFIS,boundary_adjacent,temperature,Degraded,1,30,19,0.6333333333333333,0.45513246433604937,0.7812629779598231,8.96078295990258,12.336666666666972,12.719303482586753,12.719303482586753,30,0,19,0.0,0.6333333333333333,0.0,0.113517091390478,0.45513246433604937,0.7812629779598231
boundary_temperature_2026-07-15T21:10:00+03:00,WEIGHTED_MEAN,boundary_adjacent,temperature,Acceptable,1,30,0,0.0,0.0,0.113517091390478,3.0050720957493318,4.062608495431462,4.239767827528915,4.239767827528915,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
boundary_temperature_2026-07-16T05:20:00+03:00,CRISP_CLASS_MAX,boundary_adjacent,temperature,Acceptable,1,30,2,0.06666666666666667,0.01847663532769335,0.21323817721072091,1.6666666666666667,0.0,13.749999999999929,25.0,30,0,2,0.0,0.06666666666666667,0.0,0.113517091390478,0.01847663532769335,0.21323817721072091
boundary_temperature_2026-07-16T05:20:00+03:00,FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,Acceptable,1,30,2,0.06666666666666667,0.01847663532769335,0.21323817721072091,4.5458053941099825,2.6431515248062922,12.35769019130842,12.595453884373335,30,0,2,0.0,0.06666666666666667,0.0,0.113517091390478,0.01847663532769335,0.21323817721072091
