computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-06-19 00:05:00+03:00,FAILED,,,,,,
2026-06-19 00:10:00+03:00,FAILED,,,,,,
2026-06-19 00:15:00+03:00,FAILED,,,,,,
2026-06-19 00:20:00+03:00,FAILED,,,,,,
2026-06-19 00:25:00+03:00,PARTIAL,13.417227523144213,Favorable,13.417227523144213,Favorable,12.93062868694524,Favorable
2026-06-19 00:30:00+03:00,PARTIAL,13.230241574709225,Favorable,13.230241574709225,Favorable,12.837135712727747,Favorable
2026-06-19 00:35:00+03:00,OK,32.971599769560136,Acceptable,32.971599769560136,Acceptable,19.876589919713375,Favorable
2026-06-19 00:40:00+03:00,OK,31.736996006400375,Acceptable,31.736996006400375,Acceptable,19.645330677523763,Favorable
2026-06-19 00:45:00+03:00,OK,29.49041504030311,Acceptable,29.49041504030311,Acceptable,18.126158247265213,Favorable
2026-06-19 00:50:00+03:00,OK,26.711948017722747,Acceptable,26.711948017722747,Acceptable,17.20000257307176,Favorable
2026-06-19 00:55:00+03:00,OK,24.2406172839507,Favorable,24.2406172839507,Favorable,16.376225661814413,Favorable
2026-06-19 01:00:00+03:00,OK,21.91970882225155,Favorable,21.91970882225155,Favorable,15.602589507914695,Favorable
2026-06-19 01:05:00+03:00,OK,19.682051696071518,Favorable,19.682051696071518,Favorable,14.856703799188018,Favorable
2026-06-19 01:10:00+03:00,OK,17.49885577294302,Favorable,17.49885577294302,Favorable,14.12897182481185,Favorable
2026-06-19 01:15:00+03:00,OK,15.649902182390392,Favorable,15.649902182390392,Favorable,13.51265396129431,Favorable
2026-06-19 01:20:00+03:00,OK,13.89305889442986,Favorable,13.89305889442986,Favorable,12.927039531974131,Favorable
2026-06-19 01:25:00+03:00,OK,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable
2026-06-19 01:30:00+03:00,OK,13.485769082420525,Favorable,13.485769082420525,Favorable,12.791276261304354,Favorable
2026-06-19 01:35:00+03:00,OK,14.170596385698856,Favorable,14.170596385698856,Favorable,13.019552029063798,Favorable
2026-06-19 01:40:00+03:00,OK,14.095939890516547,Favorable,14.095939890516547,Favorable,12.994666530669695,Favorable
2026-06-19 01:45:00+03:00,OK,13.635277152787124,Favorable,13.635277152787124,Favorable,12.841112284759888,Favorable
